family,label_budget_per_class,median_updates,mean_updates
GraphSAGE,1,0.0,1.1666666666666667
GraphSAGE,10,0.0,0.5833333333333334
GraphSAGE,100,1.0,17.666666666666668
PRODIGY,1,1.0,1.1111111111111112
PRODIGY,10,1.0,1.5833333333333333
PRODIGY,100,1.0,0.8333333333333334
Raw MLP,1,0.5,0.5
Raw MLP,10,1.0,0.75
Raw MLP,100,1.0,1.0
Raw logistic,1,1.0,1.8333333333333333
Raw logistic,10,1.0,1.25
Raw logistic,100,1.0,0.9166666666666666
SAMGPT,1,0.0,0.6666666666666666
SAMGPT,10,1.0,3.7222222222222223
SAMGPT,100,3.0,3.3055555555555554
VISION,1,1.0,1.0
VISION,10,1.0,1.3888888888888888
VISION,100,1.0,1.0277777777777777
