target,family,label_budget_per_class,test_roc_auc_mean
covid_political,GraphSAGE,1,0.595894445381333
covid_political,GraphSAGE,10,0.6019169900744535
covid_political,GraphSAGE,100,0.6473408799801473
covid_political,GraphSAGE,1000,0.667072747171602
covid_political,PRODIGY,1,0.8324415712227252
covid_political,PRODIGY,10,0.9327923759037274
covid_political,PRODIGY,100,0.9481632398470722
covid_political,PRODIGY,1000,0.9537124957177063
covid_political,Raw MLP,1,0.7321998720829918
covid_political,Raw MLP,10,0.8159215502755629
covid_political,Raw MLP,100,0.8448421346316543
covid_political,Raw MLP,1000,0.8722119635637676
covid_political,Raw logistic,1,0.7616064316152681
covid_political,Raw logistic,10,0.8032149305468345
covid_political,Raw logistic,100,0.8453852763225198
covid_political,Raw logistic,1000,0.8553323151148184
covid_political,SAMGPT,1,0.7037951611871852
covid_political,SAMGPT,10,0.6157412569053552
covid_political,SAMGPT,100,0.8600127448261792
covid_political,SAMGPT,1000,0.9143368034938418
covid_political,VISION,1,0.7438069905082855
covid_political,VISION,10,0.8223806778122705
covid_political,VISION,100,0.872576762980628
covid_political,VISION,1000,0.8980236253225515
election2020,GraphSAGE,1,0.5227990443979683
election2020,GraphSAGE,10,0.5229798330552772
election2020,GraphSAGE,100,0.5413518813622175
election2020,GraphSAGE,1000,0.5607893028347256
election2020,PRODIGY,1,0.9724701195171959
election2020,PRODIGY,10,0.9779202519285486
election2020,PRODIGY,100,0.9826706665229964
election2020,PRODIGY,1000,0.9822566559327286
election2020,Raw MLP,1,0.7563749492770412
election2020,Raw MLP,10,0.8331518935538083
election2020,Raw MLP,100,0.8914641149219303
election2020,Raw MLP,1000,0.9249975655562762
election2020,Raw logistic,1,0.708541762397776
election2020,Raw logistic,10,0.8551909357244004
election2020,Raw logistic,100,0.8890317268071127
election2020,Raw logistic,1000,0.8992743043797687
election2020,SAMGPT,1,0.5470487164476183
election2020,SAMGPT,10,0.9525071016088452
election2020,SAMGPT,100,0.9803223458199274
election2020,SAMGPT,1000,0.9832953079752836
election2020,VISION,1,0.7419730182343781
election2020,VISION,10,0.8411798708368681
election2020,VISION,100,0.8996521498843018
election2020,VISION,1000,0.928390130239941
twibot20,GraphSAGE,1,0.5345548232150649
twibot20,GraphSAGE,10,0.6344495573136876
twibot20,GraphSAGE,100,0.672229687204377
twibot20,GraphSAGE,1000,0.7455364554977663
twibot20,PRODIGY,1,0.5847381657509193
twibot20,PRODIGY,10,0.662113952630827
twibot20,PRODIGY,100,0.762069621255121
twibot20,PRODIGY,1000,0.800071408024341
twibot20,Raw MLP,1,0.5281272563873863
twibot20,Raw MLP,10,0.5172281813372872
twibot20,Raw MLP,100,0.5892885067590266
twibot20,Raw MLP,1000,0.6757784898469809
twibot20,Raw logistic,1,0.5098460540490449
twibot20,Raw logistic,10,0.51528732619784
twibot20,Raw logistic,100,0.6052934124106616
twibot20,Raw logistic,1000,0.6642964946116986
twibot20,SAMGPT,1,0.4912843920093801
twibot20,SAMGPT,10,0.6217485900193188
twibot20,SAMGPT,100,0.7052142095935318
twibot20,SAMGPT,1000,0.7701490164886011
twibot20,VISION,1,0.5323953277577639
twibot20,VISION,10,0.5389567092170648
twibot20,VISION,100,0.629895314887105
twibot20,VISION,1000,0.696697775049198
ukr_rus_suspended,GraphSAGE,1,0.5194049622402451
ukr_rus_suspended,GraphSAGE,10,0.5337831277606155
ukr_rus_suspended,GraphSAGE,100,0.5814704759520888
ukr_rus_suspended,GraphSAGE,1000,0.5966010625305246
ukr_rus_suspended,PRODIGY,1,0.49451046297169277
ukr_rus_suspended,PRODIGY,10,0.5235200502911735
ukr_rus_suspended,PRODIGY,100,0.5272572574574714
ukr_rus_suspended,PRODIGY,1000,0.5617847814233762
ukr_rus_suspended,Raw MLP,1,0.5095138291937741
ukr_rus_suspended,Raw MLP,10,0.5190212860256042
ukr_rus_suspended,Raw MLP,100,0.5224079364664902
ukr_rus_suspended,Raw MLP,1000,0.5420937489026568
ukr_rus_suspended,Raw logistic,1,0.5017435725538372
ukr_rus_suspended,Raw logistic,10,0.5257394169377788
ukr_rus_suspended,Raw logistic,100,0.5160166557355738
ukr_rus_suspended,Raw logistic,1000,0.5409792930071834
ukr_rus_suspended,SAMGPT,1,0.4907148505267197
ukr_rus_suspended,SAMGPT,10,0.5330491717244319
ukr_rus_suspended,SAMGPT,100,0.534997024301698
ukr_rus_suspended,SAMGPT,1000,0.5811111244024968
ukr_rus_suspended,VISION,1,0.5043226569777324
ukr_rus_suspended,VISION,10,0.5292894370885199
ukr_rus_suspended,VISION,100,0.532419020696131
ukr_rus_suspended,VISION,1000,0.5615863163811999
