family,model_id,target,label_seed,label_efficiency_auc
GraphSAGE,graphsage_pilot_v1,covid_political,0,0.5673873032566707
GraphSAGE,graphsage_pilot_v1,covid_political,1,0.6215868711563868
GraphSAGE,graphsage_pilot_v1,covid_political,2,0.6428448411884463
GraphSAGE,graphsage_pilot_v1,election2020,0,0.542915432496018
GraphSAGE,graphsage_pilot_v1,election2020,1,0.528439166104349
GraphSAGE,graphsage_pilot_v1,election2020,2,0.509944185811053
GraphSAGE,graphsage_pilot_v1,twibot20,0,0.555532316047238
GraphSAGE,graphsage_pilot_v1,twibot20,1,0.6316038827688766
GraphSAGE,graphsage_pilot_v1,twibot20,2,0.6142926991997255
GraphSAGE,graphsage_pilot_v1,ukr_rus_suspended,0,0.5723754218657394
GraphSAGE,graphsage_pilot_v1,ukr_rus_suspended,1,0.5760318267681834
GraphSAGE,graphsage_pilot_v1,ukr_rus_suspended,2,0.48231540829902303
PRODIGY,prodigy_all9_s0,covid_political,0,0.9072816325620597
PRODIGY,prodigy_all9_s0,covid_political,1,0.870090099867826
PRODIGY,prodigy_all9_s0,covid_political,2,0.8890172052491399
PRODIGY,prodigy_all9_s0,election2020,0,0.9648685924150657
PRODIGY,prodigy_all9_s0,election2020,1,0.9195585191641884
PRODIGY,prodigy_all9_s0,election2020,2,0.9469830442279132
PRODIGY,prodigy_all9_s0,twibot20,0,0.6360391869863279
PRODIGY,prodigy_all9_s0,twibot20,1,0.6900230023452126
PRODIGY,prodigy_all9_s0,twibot20,2,0.5920111556382377
PRODIGY,prodigy_all9_s0,ukr_rus_suspended,0,0.5118237640796036
PRODIGY,prodigy_all9_s0,ukr_rus_suspended,1,0.5267649210247367
PRODIGY,prodigy_all9_s0,ukr_rus_suspended,2,0.5089007041024973
PRODIGY,prodigy_all9_s1,covid_political,0,0.8844812471211605
PRODIGY,prodigy_all9_s1,covid_political,1,0.8746345733773673
PRODIGY,prodigy_all9_s1,covid_political,2,0.8952971438026652
PRODIGY,prodigy_all9_s1,election2020,0,0.9709863919073247
PRODIGY,prodigy_all9_s1,election2020,1,0.9441512890278679
PRODIGY,prodigy_all9_s1,election2020,2,0.9393664235842234
PRODIGY,prodigy_all9_s1,twibot20,0,0.658461882237765
PRODIGY,prodigy_all9_s1,twibot20,1,0.7033521297138088
PRODIGY,prodigy_all9_s1,twibot20,2,0.6332521830000551
PRODIGY,prodigy_all9_s1,ukr_rus_suspended,0,0.5106311172763836
PRODIGY,prodigy_all9_s1,ukr_rus_suspended,1,0.5234458012269723
PRODIGY,prodigy_all9_s1,ukr_rus_suspended,2,0.5109284762619019
PRODIGY,prodigy_all9_s2,covid_political,0,0.8567267160273717
PRODIGY,prodigy_all9_s2,covid_political,1,0.8267130491431492
PRODIGY,prodigy_all9_s2,covid_political,2,0.9058793455638919
PRODIGY,prodigy_all9_s2,election2020,0,0.9113483495030317
PRODIGY,prodigy_all9_s2,election2020,1,0.9050602054039355
PRODIGY,prodigy_all9_s2,election2020,2,0.9571501163958576
PRODIGY,prodigy_all9_s2,twibot20,0,0.670008471515582
PRODIGY,prodigy_all9_s2,twibot20,1,0.6941418296995483
PRODIGY,prodigy_all9_s2,twibot20,2,0.6237775077598449
PRODIGY,prodigy_all9_s2,ukr_rus_suspended,0,0.5235517294285621
PRODIGY,prodigy_all9_s2,ukr_rus_suspended,1,0.5145780627191007
PRODIGY,prodigy_all9_s2,ukr_rus_suspended,2,0.507998711300763
Raw MLP,raw_mlp,covid_political,0,0.7980408351172132
Raw MLP,raw_mlp,covid_political,1,0.7782259684270634
Raw MLP,raw_mlp,covid_political,2,0.7715959306231049
Raw MLP,raw_mlp,election2020,0,0.8003844996992697
Raw MLP,raw_mlp,election2020,1,0.8006878519430732
Raw MLP,raw_mlp,election2020,2,0.8260429731937459
Raw MLP,raw_mlp,twibot20,0,0.5464629857992137
Raw MLP,raw_mlp,twibot20,1,0.5235272241609599
Raw MLP,raw_mlp,twibot20,2,0.539472726733992
Raw MLP,raw_mlp,ukr_rus_suspended,0,0.5071090023499046
Raw MLP,raw_mlp,ukr_rus_suspended,1,0.5111807688567725
Raw MLP,raw_mlp,ukr_rus_suspended,2,0.5276564559781614
Raw logistic,raw_logistic,covid_political,0,0.7699204927007632
Raw logistic,raw_logistic,covid_political,1,0.7846758722993029
Raw logistic,raw_logistic,covid_political,2,0.7694774872973614
Raw logistic,raw_logistic,election2020,0,0.7867978887585254
Raw logistic,raw_logistic,election2020,1,0.7536884014125437
Raw logistic,raw_logistic,election2020,2,0.8403170532726396
Raw logistic,raw_logistic,twibot20,0,0.5440737898860875
Raw logistic,raw_logistic,twibot20,1,0.5231315426266876
Raw logistic,raw_logistic,twibot20,2,0.533786884203891
Raw logistic,raw_logistic,ukr_rus_suspended,0,0.5052594065967277
Raw logistic,raw_logistic,ukr_rus_suspended,1,0.5084366909167093
Raw logistic,raw_logistic,ukr_rus_suspended,2,0.5285275821747717
SAMGPT,samgpt_all9_s39,covid_political,0,0.6020342439975592
SAMGPT,samgpt_all9_s39,covid_political,1,0.7030035120515338
SAMGPT,samgpt_all9_s39,covid_political,2,0.7575258000474943
SAMGPT,samgpt_all9_s39,election2020,0,0.8238596201771613
SAMGPT,samgpt_all9_s39,election2020,1,0.8426395852368485
SAMGPT,samgpt_all9_s39,election2020,2,0.8332051253452794
SAMGPT,samgpt_all9_s39,twibot20,0,0.5718776370249703
SAMGPT,samgpt_all9_s39,twibot20,1,0.7037085690697261
SAMGPT,samgpt_all9_s39,twibot20,2,0.5559976617126193
SAMGPT,samgpt_all9_s39,ukr_rus_suspended,0,0.5512498499634478
SAMGPT,samgpt_all9_s39,ukr_rus_suspended,1,0.516950357156977
SAMGPT,samgpt_all9_s39,ukr_rus_suspended,2,0.480342255847277
SAMGPT,samgpt_all9_s40,covid_political,0,0.6460134177597667
SAMGPT,samgpt_all9_s40,covid_political,1,0.7180299792098761
SAMGPT,samgpt_all9_s40,covid_political,2,0.7578422232682923
SAMGPT,samgpt_all9_s40,election2020,0,0.8273694357112453
SAMGPT,samgpt_all9_s40,election2020,1,0.8368774241198282
SAMGPT,samgpt_all9_s40,election2020,2,0.8458779036240353
SAMGPT,samgpt_all9_s40,twibot20,0,0.5514020817926352
SAMGPT,samgpt_all9_s40,twibot20,1,0.6818909034091079
SAMGPT,samgpt_all9_s40,twibot20,2,0.5500667962697542
SAMGPT,samgpt_all9_s40,ukr_rus_suspended,0,0.5520080927721412
SAMGPT,samgpt_all9_s40,ukr_rus_suspended,1,0.524569235805661
SAMGPT,samgpt_all9_s40,ukr_rus_suspended,2,0.48696055453113885
SAMGPT,samgpt_all9_s41,covid_political,0,0.5816139727028456
SAMGPT,samgpt_all9_s41,covid_political,1,0.7155090064311589
SAMGPT,samgpt_all9_s41,covid_political,2,0.7655734593022019
SAMGPT,samgpt_all9_s41,election2020,0,0.8110777743150169
SAMGPT,samgpt_all9_s41,election2020,1,0.8103505446163027
SAMGPT,samgpt_all9_s41,election2020,2,0.8392310744755154
SAMGPT,samgpt_all9_s41,twibot20,0,0.5689948276133968
SAMGPT,samgpt_all9_s41,twibot20,1,0.6899357308088685
SAMGPT,samgpt_all9_s41,twibot20,2,0.5421007575042818
SAMGPT,samgpt_all9_s41,ukr_rus_suspended,0,0.5496547421772582
SAMGPT,samgpt_all9_s41,ukr_rus_suspended,1,0.5202052812169073
SAMGPT,samgpt_all9_s41,ukr_rus_suspended,2,0.4820508960362717
VISION,vision_all9_s0,covid_political,0,0.7992510919928849
VISION,vision_all9_s0,covid_political,1,0.7679789795042157
VISION,vision_all9_s0,covid_political,2,0.77055097948257
VISION,vision_all9_s0,election2020,0,0.8114494914367871
VISION,vision_all9_s0,election2020,1,0.7300710061412787
VISION,vision_all9_s0,election2020,2,0.8433293451043419
VISION,vision_all9_s0,twibot20,0,0.549886562858955
VISION,vision_all9_s0,twibot20,1,0.5460360665246373
VISION,vision_all9_s0,twibot20,2,0.5693917380016414
VISION,vision_all9_s0,ukr_rus_suspended,0,0.5131947541393278
VISION,vision_all9_s0,ukr_rus_suspended,1,0.5065273642595224
VISION,vision_all9_s0,ukr_rus_suspended,2,0.5386452239144128
VISION,vision_all9_s1,covid_political,0,0.8144236885801515
VISION,vision_all9_s1,covid_political,1,0.7832386400993543
VISION,vision_all9_s1,covid_political,2,0.7665297601594605
VISION,vision_all9_s1,election2020,0,0.8165290575167676
VISION,vision_all9_s1,election2020,1,0.7628184017850927
VISION,vision_all9_s1,election2020,2,0.8461211152258584
VISION,vision_all9_s1,twibot20,0,0.5370279917491733
VISION,vision_all9_s1,twibot20,1,0.5653764067295294
VISION,vision_all9_s1,twibot20,2,0.5610114501400887
VISION,vision_all9_s1,ukr_rus_suspended,0,0.5102506811798865
VISION,vision_all9_s1,ukr_rus_suspended,1,0.5116602353800188
VISION,vision_all9_s1,ukr_rus_suspended,2,0.5382808117085036
VISION,vision_all9_s2,covid_political,0,0.8195283350123747
VISION,vision_all9_s2,covid_political,1,0.8113357162310058
VISION,vision_all9_s2,covid_political,2,0.738290342515557
VISION,vision_all9_s2,election2020,0,0.817096428917145
VISION,vision_all9_s2,election2020,1,0.7712538851520908
VISION,vision_all9_s2,election2020,2,0.8170920751171985
VISION,vision_all9_s2,twibot20,0,0.5512648978705221
VISION,vision_all9_s2,twibot20,1,0.5679101949151445
VISION,vision_all9_s2,twibot20,2,0.5493589315102023
VISION,vision_all9_s2,ukr_rus_suspended,0,0.5157039759181979
VISION,vision_all9_s2,ukr_rus_suspended,1,0.5131327272333244
