family,label_budget_per_class,roc_auc_mean,roc_auc_std,log10_budget_plus_one
GraphSAGE,0,0.520249878446225,0.09006215360987185,0.0
GraphSAGE,1,0.5431700162774517,0.07800086353754553,0.3010299956639812
GraphSAGE,10,0.5682102118376643,0.08068222779776744,1.0413926851582251
GraphSAGE,100,0.6298824660264463,0.07428896795652308,2.0043213737826426
PRODIGY,0,0.5042754370329933,0.1915551827797157,0.0
PRODIGY,1,0.7205821737614482,0.19877303597259596,0.3010299956639812
PRODIGY,10,0.7543077207556501,0.18225181216896125,1.0413926851582251
PRODIGY,100,0.7835733856401357,0.18302930463597464,2.0043213737826426
Raw MLP,0,0.5394838507128655,0.06088761729836403,0.0
Raw MLP,1,0.581818549383253,0.07953182721233464,0.3010299956639812
Raw MLP,10,0.6542331792422971,0.14720473135141654,1.0413926851582251
Raw MLP,100,0.7010589587930856,0.15041872956720762,2.0043213737826426
Raw logistic,0,0.4604925722354794,0.10062399657721571,0.0
Raw logistic,1,0.6283004345276032,0.1337473133862046,0.3010299956639812
Raw logistic,10,0.6744587069947686,0.16346267303599388,1.0413926851582251
Raw logistic,100,0.7111837037467618,0.16287337296344265,2.0043213737826426
SAMGPT,0,0.5562639333874525,0.1087715898299131,0.0
SAMGPT,1,0.5582319364726829,0.12143205264762044,0.3010299956639812
SAMGPT,10,0.7179755104156926,0.1701280965508987,1.0413926851582251
SAMGPT,100,0.7647366523219399,0.17351789861198397,2.0043213737826426
VISION,0,0.47401859054076234,0.07969716005563175,0.0
VISION,1,0.6314216728469678,0.12274732739379327,0.3010299956639812
VISION,10,0.6752753892430173,0.147470171856301,1.0413926851582251
VISION,100,0.7118544647950253,0.15535235219724491,2.0043213737826426
