task,step,training_seed,order,rung,accuracy,n_targets
classification,100,0,A,1,0.5933430989583334,4
classification,100,0,A,2,0.5462239583333334,4
classification,100,0,A,3,0.5992024739583333,4
classification,100,0,A,4,0.5572102864583333,4
classification,100,0,A,5,0.5703938802083334,4
classification,100,0,A,6,0.566162109375,4
classification,100,0,A,7,0.5733235677083334,4
classification,100,0,A,8,0.5773111979166667,4
classification,100,0,A,9,0.5833333333333334,4
classification,100,0,B,1,0.5609537760416667,4
classification,100,0,B,2,0.5836588541666667,4
classification,100,0,B,3,0.5703125,4
classification,100,0,B,4,0.5640462239583333,4
classification,100,0,B,5,0.5760091145833333,4
classification,100,0,B,6,0.5526529947916667,4
classification,100,0,B,7,0.55322265625,4
classification,100,0,B,8,0.5402018229166667,4
classification,100,0,B,9,0.5833333333333334,4
classification,100,0,C,1,0.5911458333333334,4
classification,100,0,C,2,0.6476236979166666,4
classification,100,0,C,3,0.555908203125,4
classification,100,0,C,4,0.5589192708333334,4
classification,100,0,C,5,0.533447265625,4
classification,100,0,C,6,0.5869140625,4
classification,100,0,C,7,0.5603841145833333,4
classification,100,0,C,8,0.541015625,4
classification,100,0,C,9,0.5833333333333334,4
classification,2500,0,A,1,0.7368977864583334,4
classification,2500,0,A,2,0.7361653645833333,4
classification,2500,0,A,3,0.7259928385416666,4
classification,2500,0,A,4,0.7232259114583333,4
classification,2500,0,A,5,0.7415364583333334,4
classification,2500,0,A,6,0.7172037760416667,4
classification,2500,0,A,7,0.7347005208333334,4
classification,2500,0,A,8,0.72216796875,4
classification,2500,0,A,9,0.7327473958333334,4
classification,2500,0,B,1,0.6591796875,4
classification,2500,0,B,2,0.717041015625,4
classification,2500,0,B,3,0.7338053385416666,4
classification,2500,0,B,4,0.7328287760416667,4
classification,2500,0,B,5,0.7212727864583334,4
classification,2500,0,B,6,0.7394205729166667,4
classification,2500,0,B,7,0.7327473958333334,4
classification,2500,0,B,8,0.7313639322916666,4
classification,2500,0,B,9,0.7327473958333334,4
classification,2500,0,C,1,0.731201171875,4
classification,2500,0,C,2,0.712158203125,4
classification,2500,0,C,3,0.7294921875,4
classification,2500,0,C,4,0.7339680989583334,4
classification,2500,0,C,5,0.7342936197916666,4
classification,2500,0,C,6,0.71826171875,4
classification,2500,0,C,7,0.7100423177083333,4
classification,2500,0,C,8,0.7279459635416666,4
classification,2500,0,C,9,0.7327473958333334,4
classification,2500,1,A,1,0.7394205729166666,4
classification,2500,1,A,2,0.724609375,4
classification,2500,1,A,3,0.73046875,4
classification,2500,1,A,4,0.71484375,4
classification,2500,1,A,5,0.744140625,4
classification,2500,1,A,6,0.7308756510416666,4
classification,2500,1,A,7,0.733154296875,4
classification,2500,1,A,8,0.7427571614583334,4
classification,2500,1,A,9,0.730224609375,4
classification,2500,1,B,1,0.6720377604166666,4
classification,2500,1,B,2,0.7169596354166667,4
classification,2500,1,B,3,0.7421875,4
classification,2500,1,B,4,0.741455078125,4
classification,2500,1,B,5,0.71875,4
classification,2500,1,B,6,0.7132975260416666,4
classification,2500,1,B,7,0.7171223958333333,4
classification,2500,1,B,8,0.7316080729166666,4
classification,2500,1,B,9,0.730224609375,4
classification,2500,1,C,1,0.717529296875,4
classification,2500,1,C,2,0.6995442708333334,4
classification,2500,1,C,3,0.7423502604166666,4
classification,2500,1,C,4,0.7320963541666666,4
classification,2500,1,C,5,0.7271321614583333,4
classification,2500,1,C,6,0.716552734375,4
classification,2500,1,C,7,0.7263997395833334,4
classification,2500,1,C,8,0.7181803385416667,4
classification,2500,1,C,9,0.730224609375,4
classification,2500,2,A,1,0.738525390625,4
classification,2500,2,A,2,0.7300618489583334,4
classification,2500,2,A,3,0.719970703125,4
classification,2500,2,A,4,0.7340494791666667,4
classification,2500,2,A,5,0.7223307291666666,4
classification,2500,2,A,6,0.7432454427083334,4
classification,2500,2,A,7,0.721923828125,4
classification,2500,2,A,8,0.7289225260416666,4
classification,2500,2,A,9,0.7279459635416667,4
classification,2500,2,B,1,0.6675618489583334,4
classification,2500,2,B,2,0.736572265625,4
classification,2500,2,B,3,0.7325846354166666,4
classification,2500,2,B,4,0.731689453125,4
classification,2500,2,B,5,0.729736328125,4
classification,2500,2,B,6,0.7240397135416666,4
classification,2500,2,B,7,0.7353515625,4
classification,2500,2,B,8,0.7432454427083333,4
classification,2500,2,B,9,0.7279459635416667,4
classification,2500,2,C,1,0.700439453125,4
classification,2500,2,C,2,0.7203776041666667,4
classification,2500,2,C,3,0.7264811197916667,4
classification,2500,2,C,4,0.7198079427083334,4
classification,2500,2,C,5,0.738037109375,4
classification,2500,2,C,6,0.7224934895833334,4
classification,2500,2,C,7,0.737060546875,4
classification,2500,2,C,8,0.7185872395833334,4
classification,2500,2,C,9,0.7279459635416667,4
neighbor_matching,100,0,A,1,0.06831778067129628,9
neighbor_matching,100,0,A,2,0.08900824652777774,9
neighbor_matching,100,0,A,3,0.082349537037037,9
neighbor_matching,100,0,A,4,0.0626374421296296,9
neighbor_matching,100,0,A,5,0.0751935040509259,9
neighbor_matching,100,0,A,6,0.060798249421296253,9
neighbor_matching,100,0,A,7,0.07958984374999996,9
neighbor_matching,100,0,A,8,0.06835575810185182,9
neighbor_matching,100,0,A,9,0.059948278356481456,9
neighbor_matching,100,0,B,1,0.06108217592592588,9
neighbor_matching,100,0,B,2,0.058563006365740695,9
neighbor_matching,100,0,B,3,0.04801251446759255,9
neighbor_matching,100,0,B,4,0.061827256944444416,9
neighbor_matching,100,0,B,5,0.059731264467592554,9
neighbor_matching,100,0,B,6,0.03918728298611109,9
neighbor_matching,100,0,B,7,0.05731155960648144,9
neighbor_matching,100,0,B,8,0.06396846064814811,9
