order,rung,added,n_sources,model_key,covid19_twitter__account_age_days,covid19_twitter__followers_count,covid19_twitter__statuses_count,midterm__account_age_days,midterm__followers_count,midterm__statuses_count,twibot20__account_age_days,twibot20__followers_count,twibot20__statuses_count,ukr_rus_twitter__account_age_days,ukr_rus_twitter__followers_count,ukr_rus_twitter__statuses_count
A,1,ukr_rus,1,ukr_only_nm,0.02824669145522014,0.08825476996899885,0.10575696272039292,0.060480843344055284,0.18264525132642112,0.06717909280046118,0.1144545224557266,0.29747501127227044,0.19133369768345507,0.058398952474992764,0.1389981408386081,0.13704537600766958
A,2,covid,2,merged_ukr_rus_covid_nm_wb,0.05534213204573649,0.11044651336996399,0.14069678257108603,0.08406926279770681,0.1741089276894291,0.07386235148882088,0.10815386316049623,0.26156135053599405,0.17990785211069535,0.04353875255725604,0.14462479510495274,0.12772951657872117
A,3,midterm,3,merged_ukr_rus_covid_midterm_nm_wb,0.04748465060339094,0.11196761776441871,0.13915481844632044,0.07330238104476128,0.16162857682344722,0.0719002060479431,0.10041097271200954,0.33476735318195605,0.20362132141518632,0.0480494629618349,0.14037889656487976,0.14518290954822258
A,4,covid_political,4,nm_ladder_4src,0.043627789968548415,0.1239598029346955,0.13895378513416878,0.07057619677220409,0.18966573914769622,0.08373434022347798,0.11431291306269957,0.33448883293480325,0.21581544782712836,0.04049434208278539,0.13041893678031807,0.14755844937371074
A,5,election2020,5,nm_ladder_5src,0.04201465039513121,0.10878169406558218,0.13330359918010284,0.07780342420150645,0.17836468080592977,0.08552523110183823,0.0985754146028149,0.32358211694081057,0.20351799506612303,0.04138463174670131,0.14717853249721433,0.1507243093245228
A,6,ukr_rus_suspended,6,nm_ladder_6src,0.03678786022143887,0.1056919734606218,0.1376417316042703,0.06864198641122804,0.2064353489755728,0.09375658096424323,0.09704550130810742,0.2656487778935868,0.17579907204074618,0.06154482898009351,0.1597880386536609,0.15905296318786338
A,7,twibot20,7,nm_ladder_7src,0.03624470526183136,0.10697809441364416,0.11924351310955188,0.062395182704461975,0.17201143424545992,0.06346397564943135,0.09727587000928377,0.2782726974485604,0.18004875560436823,0.026120949567622245,0.13835076844835278,0.1309926532761616
A,8,cp_hk,8,merged_ukr_rus_covid_midterm_all8_nm_wb,0.021432798876407755,0.0951441622359937,0.10986570504939967,0.0871816820813307,0.19187662638672967,0.07358312794969188,0.11516744117100411,0.2982306036135576,0.1985247682781958,0.049566227698917276,0.13767865349951947,0.12578095553169155
B,1,covid,1,nm_ss_covid19_twitter,0.034725019692111316,0.07995340880218821,0.1061858199048267,0.044733621476808254,0.17614803746962138,0.06698272000174173,0.09589581341339988,0.31388299100888095,0.18704331741919314,0.05306821982513995,0.13362479900108842,0.12899133850403757
B,2,ukr_rus,2,merged_ukr_rus_covid_nm_wb,0.05534213204573649,0.11044651336996399,0.14069678257108603,0.08406926279770681,0.1741089276894291,0.07386235148882088,0.10815386316049623,0.26156135053599405,0.17990785211069535,0.04353875255725604,0.14462479510495274,0.12772951657872117
B,3,twibot20,3,nm_ladder_ordB_r3,0.07160620063888985,0.10235620611159774,0.10601576693130792,0.0793972776082859,0.19231269310047186,0.07542651208018612,0.13090424943642417,0.30356804335948984,0.19569611220868324,0.04601156257121393,0.11666223602669958,0.12357293280840463
B,4,midterm,4,nm_ladder_ordB_r4,0.036234703095388725,0.10718583831832165,0.12396649268266088,0.054267753916033015,0.17937562196194531,0.0684495477132198,0.10117267340093478,0.3161639564563394,0.19686220024731507,0.035313132826024725,0.1101310671166938,0.11474248672263432
B,5,ukr_rus_suspended,5,nm_ladder_ordB_r5,0.032501089546210976,0.1089454710952972,0.116888101500132,0.06666952174360033,0.17927812626769987,0.06714906196590702,0.12942749533771458,0.29318611967738467,0.20358572435421163,0.03501208581756196,0.13520862249118376,0.14373183185773925
B,6,cp_hk,6,nm_ladder_ordB_r6,0.048353562183875196,0.106792441842563,0.13051725056482572,0.0731720145688037,0.18906056859138945,0.08476189298747307,0.12074534250066946,0.3080868181222163,0.20801488288960066,0.055197816385005274,0.13749119527452408,0.1440732909859244
B,7,covid_political,7,nm_ladder_ordB_r7,0.04966632483096268,0.09747562599116642,0.1393982358054498,0.05550417697923775,0.18337791713460685,0.06311694446865689,0.1111856777213148,0.35066258430700614,0.23212484992111956,0.048585809226912184,0.14086857799412175,0.1284916806173051
