accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.8138020833333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.6944444444444444,ss_covid_political,0.5178168416023254,0.0,3072,0.897971824363426,"[""covid_political""]",baseline,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,0.0,0.0,0.0
0.55078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4385679414157852,ss_covid_political,1.1770838499069214,,3072,0.6334482828776042,"[""covid_political""]",shuffle_context,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.2645235414858218,-0.26302083333333337,0.659267008304596
0.7001953125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5544267053701016,ss_covid_political,0.8973455429077148,,3072,0.7812268292462384,"[""covid_political""]",center_features_only,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.11674499511718761,-0.11360677083333337,0.3795287013053894
0.7340494791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.6051232479458676,ss_covid_political,0.9813759922981262,,3072,0.8179711235894098,"[""covid_political""]",no_background_edges,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.08000070077401622,-0.07975260416666674,0.4635591506958008
0.6953125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.59375,ss_covid_political,0.6618099808692932,,3072,0.8728442721896701,"[""covid_political""]",zero_support_relations,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.02512755217375595,-0.11848958333333337,0.14399313926696777
0.8118489583333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.6912393162393162,ss_covid_political,0.5147532224655151,,3072,0.897358081958912,"[""covid_political""]",zero_label_text,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.0006137424045140616,-0.001953125,-0.0030636191368103027
0.7887369791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.6730478589420655,ss_covid_political,0.9568794369697571,,3072,0.8978924221462674,"[""covid_political""]",bn_batch_encoder,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-7.94022171586306e-05,-0.02506510416666674,0.43906259536743164
0.6998697916666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5839350180505415,ss_covid_political,1.563366413116455,,3072,0.837275469744647,"[""covid_political""]",bn_batch_meta,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.06069635461877909,-0.11393229166666674,1.0455495715141296
0.6930338541666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_political_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5865848312143797,ss_covid_political,1.7279534339904785,,3072,0.8552924262152779,"[""covid_political""]",bn_batch_all,8e6516ca9c865f744c15bf968a2c113e2bba43eeee0be9adcb67a00673b9595b,,,0.897971824363426,0.8138020833333334,0.5178168416023254,-0.04267939814814814,-0.12076822916666674,1.210136592388153
0.8766276041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7833047455688965,ss_covid,0.4514741599559784,0.0,3072,0.9334575511791088,"[""covid""]",baseline,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,0.0,0.0,0.0
