graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
covid19_twitter,7694540,3,3,-0.071761853992939,0.018216755241155624,0.05251543968915939,0.12289799004793167,0.048082027584314346,-0.005134869366884232,0.11982864141464233,-0.08972261846065521,-0.01878964714705944
covid19_twitter,16492837,1,1,-0.03167739138007164,0.20775096118450165,-0.06584162265062332,0.019877908751368523,0.18984022736549377,0.17488647997379303,-0.037694722414016724,-0.1694476157426834,-0.2351459264755249
covid19_twitter,21930716,79,79,-0.17000088095664978,-0.015226896852254868,-0.013113345019519329,-0.024536220356822014,0.0586174800992012,0.04930447041988373,-0.02629263512790203,-0.16676746308803558,0.053840942680835724
covid19_twitter,11715389,1,1,-0.2098221778869629,0.08641321957111359,0.10690005123615265,0.0297930296510458,0.21434471011161804,-0.0015131909167394042,0.022306174039840698,-0.2926308214664459,-0.08068827539682388
covid19_twitter,15711026,1,1,-0.2032335102558136,-0.00630629388615489,-0.023408403620123863,0.04444364458322525,0.18379153311252594,0.02696065790951252,0.048256002366542816,-0.27602970600128174,0.009527078829705715
covid19_twitter,12975284,4,4,-0.176687091588974,-0.06930194050073624,-0.1667906492948532,-0.0046302848495543,0.22593915462493896,-0.006733741611242294,0.0028487297240644693,-0.26679933071136475,0.0955236405134201
covid19_twitter,4927293,2,2,-0.13300471007823944,-0.13274691998958588,-0.2065858393907547,0.035424984991550446,0.1284864991903305,-0.06370685994625092,0.05411833897233009,-0.16834226250648499,0.14671359956264496
covid19_twitter,1988073,27,27,0.12748047709465027,-0.08016805350780487,0.04883155971765518,0.04623468965291977,0.045561134815216064,-0.023449774831533432,0.06048314645886421,0.06848914176225662,0.023146821185946465
covid19_twitter,5955887,1,1,-0.14501577615737915,0.04573969915509224,0.04192632809281349,0.06641625612974167,0.1044057160615921,0.08298924565315247,0.05851589888334274,-0.1852492094039917,-0.04410344734787941
covid19_twitter,17300842,6,6,-0.03354095667600632,0.03954287990927696,-0.03526875004172325,0.034925930202007294,0.06571410596370697,0.10544321686029434,0.028133563697338104,-0.07087459415197372,-0.05677461996674538
covid19_twitter,1161600,3,3,-0.1517706960439682,-0.0924372747540474,-0.0907343253493309,0.06724857538938522,0.026265135034918785,0.03963853791356087,0.0754331648349762,-0.13072529435157776,0.12092752754688263
covid19_twitter,12064958,4,4,-0.07910207659006119,0.10020200163125992,0.13358895480632782,0.04379492625594139,0.10891123861074448,-0.03535178676247597,0.026362305507063866,-0.14826372265815735,-0.09371799230575562
covid19_twitter,17986443,9,9,0.10041309893131256,0.18394242227077484,0.13509412109851837,-0.039056457579135895,-0.009767076000571251,-0.06731817871332169,-0.0639626756310463,0.06417983770370483,-0.18758703768253326
covid19_twitter,9276899,1,1,-0.07674172520637512,0.1229235976934433,0.045932333916425705,0.010650546289980412,0.15720410645008087,0.02384045533835888,-0.009245529770851135,-0.18618164956569672,-0.138143852353096
covid19_twitter,14641078,1,1,-0.26661214232444763,0.04197481647133827,0.05743289738893509,0.06439359486103058,0.17784270644187927,-0.10056619346141815,0.0546245276927948,-0.32234111428260803,-0.009972644038498402
covid19_twitter,19534580,1,1,-0.22546029090881348,0.011540698818862438,-0.008888857439160347,-0.06373916566371918,0.10971885919570923,0.20990850031375885,-0.06536765396595001,-0.257997065782547,0.008340829983353615
covid19_twitter,6107924,1,1,-0.11460082232952118,-0.01986408419907093,-0.0859682485461235,0.0019461081828922033,0.19167041778564453,0.0613081119954586,-0.006539597176015377,-0.202890545129776,0.036945585161447525
covid19_twitter,20025552,1,1,-0.04306122660636902,0.10492441803216934,0.01524142175912857,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6376650333404541,0.0027155326679348946,0.059596382081508636
covid19_twitter,12693445,1,1,-0.12806740403175354,0.15401890873908997,-0.011454440653324127,0.04119708389043808,0.13564148545265198,-0.08818399161100388,0.02379784733057022,-0.21017174422740936,-0.16541285812854767
covid19_twitter,1421907,11,11,-0.03058849275112152,0.028987238183617592,-0.08965442329645157,0.11458125710487366,0.03392935171723366,-0.06641324609518051,0.09643111377954483,-0.06081768870353699,-0.020250795409083366
covid19_twitter,3867342,1,1,-0.11529630422592163,0.06748150289058685,-0.01618455909192562,0.11328060925006866,0.10179988294839859,0.07939504832029343,0.09379059076309204,-0.15931108593940735,-0.07364010810852051
covid19_twitter,14027910,1,1,-0.06821588426828384,0.08871258795261383,0.1084919199347496,0.11148542165756226,0.1273036152124405,-0.0785631313920021,0.0928516685962677,-0.13177268207073212,-0.09212757647037506
covid19_twitter,2400186,24,24,-0.1768064945936203,-0.004950585309416056,0.06475679576396942,0.04248298332095146,0.05992757901549339,0.028589805588126183,0.05613500624895096,-0.17195585370063782,0.01591927371919155
covid19_twitter,11502496,5,5,-0.13138127326965332,0.10278141498565674,-0.10010191053152084,0.010334976017475128,0.18892158567905426,0.08015712350606918,-0.01817130297422409,-0.23355451226234436,-0.09522781521081924
covid19_twitter,11891016,2,2,0.06716984510421753,0.2502305507659912,-0.006960528902709484,0.06055460870265961,0.11982961744070053,0.06612268090248108,-0.015351577661931515,-0.04658609256148338,-0.2561914324760437
covid19_twitter,17775782,2,2,-0.18378117680549622,0.05989883095026016,-0.0530460886657238,0.044671107083559036,0.07512009888887405,0.06421124190092087,0.02718227729201317,-0.2092464715242386,-0.04965304210782051
