source,objective,update,accuracy,loss
covid_political,NM,1,0.7344,0.7029
covid_political,MT,2,0.6094,0.7486
covid_political,NM,3,0.5781,0.8866
covid_political,MT,4,0.7344,0.604
covid_political,NM,5,0.5625,1.0639
covid_political,MT,6,0.7969,0.4697
covid_political,NM,7,0.6094,0.7485
covid_political,MT,8,0.6562,0.7187
covid_political,NM,9,0.8906,0.5262
covid_political,MT,10,0.6875,0.6898
covid_political,NM,11,0.7812,0.5526
covid_political,MT,12,0.7344,0.5703
covid_political,NM,13,0.7031,0.5495
covid_political,MT,14,0.7969,0.4289
covid_political,NM,15,0.8125,0.4435
covid_political,MT,16,0.6719,0.5594
covid_political,NM,17,0.6719,0.6015
covid_political,MT,18,0.5156,0.7358
covid_political,NM,19,0.6875,0.6704
covid_political,MT,20,0.75,0.5702
covid_political,NM,21,0.6562,0.6689
covid_political,MT,22,0.75,0.4739
covid_political,NM,23,0.7812,0.513
covid_political,MT,24,0.7812,0.5919
covid_political,NM,25,0.6875,0.5815
covid_political,MT,26,0.7656,0.4943
covid_political,NM,27,0.6875,0.6197
covid_political,MT,28,0.7812,0.4825
covid_political,NM,29,0.7812,0.4536
covid_political,MT,30,0.6875,0.5124
covid_political,NM,31,0.8281,0.4534
covid_political,MT,32,0.7188,0.5652
covid_political,NM,33,0.7188,0.5456
covid_political,MT,34,0.7656,0.3816
covid_political,NM,35,0.875,0.4747
covid_political,MT,36,0.75,0.5089
covid_political,NM,37,0.7656,0.4468
covid_political,MT,38,0.8594,0.3505
covid_political,NM,39,0.7656,0.4288
covid_political,MT,40,0.7656,0.5593
covid_political,NM,41,0.6719,0.5626
covid_political,MT,42,0.6719,0.4201
covid_political,NM,43,0.8125,0.4978
covid_political,MT,44,0.7969,0.4119
covid_political,NM,45,0.8125,0.3474
covid_political,MT,46,0.7656,0.4494
covid_political,NM,47,0.8906,0.3564
covid_political,MT,48,0.6875,0.5715
covid_political,NM,49,0.7969,0.4509
covid_political,MT,50,0.7188,0.4919
covid_political,NM,51,0.7969,0.4415
covid_political,MT,52,0.7969,0.4502
covid_political,NM,53,0.8281,0.4418
covid_political,MT,54,0.8438,0.3633
covid_political,NM,55,0.7969,0.545
covid_political,MT,56,0.8281,0.3979
covid_political,NM,57,0.7812,0.4588
covid_political,MT,58,0.8281,0.3759
covid_political,NM,59,0.9219,0.3399
covid_political,MT,60,0.875,0.3339
covid_political,NM,61,0.8594,0.3282
covid_political,MT,62,0.7656,0.4332
covid_political,NM,63,0.9062,0.3296
covid_political,MT,64,0.9219,0.1923
covid_political,NM,65,0.8594,0.405
covid_political,MT,66,0.75,0.4359
covid_political,NM,67,0.8281,0.3612
covid_political,MT,68,0.8594,0.296
covid_political,NM,69,0.8594,0.2974
covid_political,MT,70,0.8594,0.2345
covid_political,NM,71,0.8906,0.2663
covid_political,MT,72,0.9062,0.1922
covid_political,NM,73,0.9062,0.1983
covid_political,MT,74,0.7812,0.5417
covid_political,NM,75,0.9844,0.1125
covid_political,MT,76,0.9688,0.1578
covid_political,NM,77,0.75,0.4326
covid_political,MT,78,0.8281,0.2633
covid_political,NM,79,0.9688,0.1313
covid_political,MT,80,0.9375,0.1829
covid_political,NM,81,0.8594,0.2409
covid_political,MT,82,0.7969,0.352
covid_political,NM,83,0.75,0.4614
covid_political,MT,84,0.9375,0.2037
covid_political,NM,85,0.8281,0.3246
covid_political,MT,86,0.8906,0.2189
covid_political,NM,87,0.7812,0.4134
covid_political,MT,88,0.7812,0.5078
covid_political,NM,89,0.875,0.2672
covid_political,MT,90,0.9219,0.2065
covid_political,NM,91,0.9375,0.1932
covid_political,MT,92,0.8906,0.2804
covid_political,NM,93,0.8438,0.3777
covid_political,MT,94,0.9062,0.2371
covid_political,NM,95,0.75,0.3869
covid_political,MT,96,0.8281,0.3283
covid_political,NM,97,0.875,0.379
covid_political,MT,98,0.8125,0.3913
covid_political,NM,99,0.7969,0.3907
covid_political,MT,100,0.8906,0.3055
covid_political,NM,101,0.8125,0.348
covid_political,MT,102,0.875,0.256
covid_political,NM,103,0.8281,0.3457
covid_political,MT,104,0.7969,0.3277
covid_political,NM,105,0.9375,0.2079
covid_political,MT,106,0.9531,0.1487
covid_political,NM,107,0.7188,0.485
covid_political,MT,108,0.7031,0.576
covid_political,NM,109,0.8594,0.3964
covid_political,MT,110,0.7188,0.4076
covid_political,NM,111,0.9219,0.3102
covid_political,MT,112,0.8906,0.2553
covid_political,NM,113,0.8906,0.2607
covid_political,MT,114,0.8594,0.2701
covid_political,NM,115,0.8438,0.3012
covid_political,MT,116,0.8906,0.1698
covid_political,NM,117,0.8281,0.3097
covid_political,MT,118,0.8594,0.3411
covid_political,NM,119,0.7656,0.4289
covid_political,MT,120,0.8438,0.2768
covid_political,NM,121,0.8906,0.2074
covid_political,MT,122,0.7812,0.3593
covid_political,NM,123,0.8438,0.3643
covid_political,MT,124,0.8438,0.2993
covid_political,NM,125,0.8125,0.3623
covid_political,MT,126,0.8125,0.3801
covid_political,NM,127,0.9062,0.2529
covid_political,MT,128,0.875,0.216
covid_political,NM,129,0.9219,0.2891
covid_political,MT,130,0.7656,0.3675
covid_political,NM,131,0.9219,0.2124
covid_political,MT,132,0.8906,0.3329
covid_political,NM,133,0.6875,0.4732
covid_political,MT,134,0.8438,0.3493
covid_political,NM,135,0.9844,0.0498
covid_political,MT,136,0.8438,0.3283
covid_political,NM,137,0.9375,0.1827
covid_political,MT,138,0.9531,0.1039
covid_political,NM,139,0.8594,0.2895
covid_political,MT,140,0.7344,0.5196
covid_political,NM,141,0.875,0.2384
covid_political,MT,142,0.9531,0.132
covid_political,NM,143,0.8906,0.241
covid_political,MT,144,0.8906,0.2187
covid_political,NM,145,0.7969,0.3864
covid_political,MT,146,0.875,0.2768
covid_political,NM,147,0.8125,0.3463
covid_political,MT,148,0.8281,0.3103
covid_political,NM,149,0.8594,0.3212
covid_political,MT,150,0.9375,0.126
covid_political,NM,151,0.8906,0.3086
covid_political,MT,152,0.9375,0.1757
covid_political,NM,153,0.9062,0.2633
covid_political,MT,154,0.8438,0.3466
covid_political,NM,155,0.9375,0.1538
covid_political,MT,156,0.9062,0.2382
covid_political,NM,157,0.8125,0.4134
covid_political,MT,158,0.9219,0.1789
covid_political,NM,159,0.8438,0.2775
covid_political,MT,160,0.9219,0.1705
covid_political,NM,161,0.9375,0.2239
covid_political,MT,162,0.9531,0.1245
covid_political,NM,163,0.8281,0.2887
covid_political,MT,164,0.8594,0.3555
covid_political,NM,165,1.0,0.024
covid_political,MT,166,0.7656,0.4294
covid_political,NM,167,0.8281,0.4359
covid_political,MT,168,0.9219,0.1759
covid_political,NM,169,0.8906,0.2201
covid_political,MT,170,0.8594,0.261
covid_political,NM,171,0.9375,0.1504
covid_political,MT,172,0.7812,0.3233
covid_political,NM,173,0.7969,0.335
covid_political,MT,174,0.8438,0.2926
covid_political,NM,175,0.9375,0.2277
covid_political,MT,176,0.8125,0.3719
covid_political,NM,177,0.9219,0.1838
covid_political,MT,178,0.875,0.3072
covid_political,NM,179,0.8281,0.3054
covid_political,MT,180,0.8438,0.2896
covid_political,NM,181,0.9219,0.2322
covid_political,MT,182,0.875,0.3995
covid_political,NM,183,0.7812,0.4479
covid_political,MT,184,0.8438,0.3274
covid_political,NM,185,0.75,0.408
covid_political,MT,186,0.8438,0.321
covid_political,NM,187,0.8594,0.3562
covid_political,MT,188,0.8125,0.3743
covid_political,NM,189,0.8438,0.3133
covid_political,MT,190,0.8906,0.2835
covid_political,NM,191,0.9219,0.2713
covid_political,MT,192,0.8906,0.2138
covid_political,NM,193,0.7812,0.4692
covid_political,MT,194,0.9531,0.1289
covid_political,NM,195,0.875,0.2605
covid_political,MT,196,0.875,0.2672
covid_political,NM,197,0.9375,0.1333
covid_political,MT,198,0.875,0.3658
covid_political,NM,199,0.9062,0.1509
covid_political,MT,200,0.8281,0.4668
covid_political,NM,201,0.8594,0.294
covid_political,MT,202,0.9062,0.251
covid_political,NM,203,0.9062,0.1983
covid_political,MT,204,0.8438,0.3687
covid_political,NM,205,0.8594,0.2215
covid_political,MT,206,0.9375,0.1233
covid_political,NM,207,0.9375,0.181
covid_political,MT,208,0.875,0.2252
covid_political,NM,209,0.8594,0.3625
covid_political,MT,210,0.7812,0.4374
covid_political,NM,211,0.8281,0.3231
covid_political,MT,212,0.7812,0.3916
covid_political,NM,213,0.8438,0.3562
covid_political,MT,214,0.8594,0.2602
covid_political,NM,215,0.9062,0.2784
covid_political,MT,216,0.8594,0.4514
covid_political,NM,217,0.875,0.2408
covid_political,MT,218,0.9688,0.1218
covid_political,NM,219,0.9688,0.143
covid_political,MT,220,0.9531,0.1223
covid_political,NM,221,0.9062,0.2073
covid_political,MT,222,0.9219,0.2014
covid_political,NM,223,0.9219,0.2328
covid_political,MT,224,0.9375,0.1432
