source,objective,update,accuracy,loss
covid_political,NM,1,0.04375,3.401183843612671
covid_political,MT,2,0.625,0.7218520641326904
covid_political,NM,3,0.08125,3.3995561599731445
covid_political,MT,4,0.71875,1.175567388534546
covid_political,NM,5,0.07083333333333333,3.400430917739868
covid_political,MT,6,0.515625,1.4068845510482788
covid_political,NM,7,0.071875,3.40017032623291
covid_political,MT,8,0.84375,0.4096935987472534
covid_political,NM,9,0.0625,3.400452136993408
covid_political,MT,10,0.890625,0.4637259840965271
covid_political,NM,11,0.05520833333333333,3.399792432785034
covid_political,MT,12,0.78125,0.5280348062515259
covid_political,NM,13,0.059375,3.399048089981079
covid_political,MT,14,0.8125,0.38352999091148376
covid_political,NM,15,0.046875,3.398254632949829
covid_political,MT,16,0.765625,0.4141068756580353
covid_political,NM,17,0.05520833333333333,3.3977956771850586
covid_political,MT,18,0.90625,0.2907213568687439
covid_political,NM,19,0.05,3.398277997970581
covid_political,MT,20,0.859375,0.37801116704940796
covid_political,NM,21,0.06979166666666667,3.3944902420043945
covid_political,MT,22,0.921875,0.23340538144111633
covid_political,NM,23,0.06145833333333333,3.3948206901550293
covid_political,MT,24,0.859375,0.3505067527294159
covid_political,NM,25,0.05520833333333333,3.393453598022461
covid_political,MT,26,0.84375,0.36952003836631775
covid_political,NM,27,0.05625,3.3962316513061523
covid_political,MT,28,0.78125,0.5110129714012146
covid_political,NM,29,0.06354166666666666,3.395433187484741
covid_political,MT,30,0.90625,0.3289265036582947
covid_political,NM,31,0.06354166666666666,3.3899242877960205
covid_political,MT,32,0.90625,0.3052014112472534
covid_political,NM,33,0.07083333333333333,3.38456130027771
covid_political,MT,34,0.8125,0.37126612663269043
covid_political,NM,35,0.07604166666666666,3.378282070159912
covid_political,MT,36,0.9375,0.20503470301628113
covid_political,NM,37,0.06666666666666667,3.3761579990386963
covid_political,MT,38,0.828125,0.39753952622413635
covid_political,NM,39,0.06145833333333333,3.3884942531585693
covid_political,MT,40,0.875,0.28541651368141174
covid_political,NM,41,0.05625,3.3756227493286133
covid_political,MT,42,0.78125,0.5165327787399292
covid_political,NM,43,0.06041666666666667,3.3761842250823975
covid_political,MT,44,0.921875,0.21577084064483643
covid_political,NM,45,0.06770833333333333,3.3581321239471436
covid_political,MT,46,0.90625,0.17876946926116943
covid_political,NM,47,0.071875,3.349856376647949
covid_political,MT,48,0.796875,0.5034316778182983
covid_political,NM,49,0.065625,3.3720998764038086
covid_political,MT,50,0.953125,0.1741732954978943
covid_political,NM,51,0.06875,3.377563238143921
covid_political,MT,52,0.921875,0.21732380986213684
covid_political,NM,53,0.07604166666666666,3.3622825145721436
covid_political,MT,54,0.90625,0.3289123773574829
covid_political,NM,55,0.075,3.3578274250030518
covid_political,MT,56,0.84375,0.35553765296936035
covid_political,NM,57,0.07395833333333333,3.34419322013855
covid_political,MT,58,0.84375,0.3144991099834442
covid_political,NM,59,0.06145833333333333,3.3574414253234863
covid_political,MT,60,0.921875,0.19344113767147064
covid_political,NM,61,0.075,3.3289525508880615
covid_political,MT,62,0.84375,0.40828898549079895
covid_political,NM,63,0.06458333333333334,3.3370137214660645
covid_political,MT,64,0.890625,0.32279324531555176
covid_political,NM,65,0.0625,3.339092254638672
covid_political,MT,66,0.921875,0.2862913906574249
covid_political,NM,67,0.06770833333333333,3.323176860809326
covid_political,MT,68,0.9375,0.25648558139801025
covid_political,NM,69,0.06770833333333333,3.320045232772827
covid_political,MT,70,0.96875,0.16834738850593567
covid_political,NM,71,0.07395833333333333,3.280958652496338
covid_political,MT,72,0.890625,0.3443441092967987
covid_political,NM,73,0.08229166666666667,3.2856523990631104
covid_political,MT,74,0.875,0.4126456379890442
covid_political,NM,75,0.08541666666666667,3.283381938934326
covid_political,MT,76,0.953125,0.19104571640491486
covid_political,NM,77,0.090625,3.2807531356811523
covid_political,MT,78,0.8125,0.49402064085006714
covid_political,NM,79,0.09270833333333334,3.199974775314331
covid_political,MT,80,0.90625,0.1945716291666031
covid_political,NM,81,0.08125,3.228672504425049
covid_political,MT,82,0.890625,0.23792043328285217
covid_political,NM,83,0.09479166666666666,3.1972784996032715
covid_political,MT,84,0.859375,0.3652426302433014
covid_political,NM,85,0.08645833333333333,3.232513904571533
covid_political,MT,86,0.859375,0.3045521378517151
covid_political,NM,87,0.09479166666666666,3.202777624130249
covid_political,MT,88,0.84375,0.3957689106464386
covid_political,NM,89,0.10208333333333333,3.148585557937622
covid_political,MT,90,0.90625,0.249261736869812
covid_political,NM,91,0.11875,3.1329896450042725
covid_political,MT,92,0.8125,0.4274336099624634
covid_political,NM,93,0.08958333333333333,3.1328518390655518
covid_political,MT,94,0.953125,0.20899036526679993
covid_political,NM,95,0.09375,3.096376657485962
covid_political,MT,96,0.90625,0.37125423550605774
covid_political,NM,97,0.103125,3.0140764713287354
covid_political,MT,98,0.921875,0.26688632369041443
covid_political,NM,99,0.10208333333333333,2.9391181468963623
covid_political,MT,100,0.921875,0.20301049947738647
covid_political,NM,101,0.09583333333333334,2.9221396446228027
covid_political,MT,102,0.921875,0.3143519163131714
covid_political,NM,103,0.11979166666666667,2.7671971321105957
covid_political,MT,104,0.921875,0.16029959917068481
covid_political,NM,105,0.11875,2.683135509490967
covid_political,MT,106,0.96875,0.15670979022979736
covid_political,NM,107,0.11041666666666666,2.648768663406372
covid_political,MT,108,0.90625,0.316627562046051
covid_political,NM,109,0.13125,2.5724904537200928
covid_political,MT,110,0.953125,0.1515769511461258
covid_political,NM,111,0.13541666666666666,2.5564475059509277
covid_political,MT,112,0.90625,0.23199224472045898
covid_political,NM,113,0.125,2.5600199699401855
covid_political,MT,114,0.921875,0.1977243423461914
covid_political,NM,115,0.11979166666666667,2.5503573417663574
covid_political,MT,116,0.796875,0.3525662422180176
covid_political,NM,117,0.12916666666666668,2.52871036529541
covid_political,MT,118,0.875,0.30511486530303955
covid_political,NM,119,0.12708333333333333,2.5327465534210205
covid_political,MT,120,0.875,0.2842041254043579
covid_political,NM,121,0.121875,2.555544853210449
covid_political,MT,122,0.859375,0.3393353223800659
covid_political,NM,123,0.12395833333333334,2.5605664253234863
covid_political,MT,124,0.90625,0.24915382266044617
covid_political,NM,125,0.125,2.540789842605591
covid_political,MT,126,0.90625,0.20460566878318787
covid_political,NM,127,0.11875,2.584165096282959
covid_political,MT,128,0.875,0.3629394471645355
covid_political,NM,129,0.12083333333333333,2.4966161251068115
covid_political,MT,130,0.890625,0.2735219895839691
covid_political,NM,131,0.146875,2.47693133354187
covid_political,MT,132,0.9375,0.20330756902694702
covid_political,NM,133,0.12604166666666666,2.5435140132904053
covid_political,MT,134,0.890625,0.29516077041625977
covid_political,NM,135,0.146875,2.481091260910034
covid_political,MT,136,0.859375,0.3558559715747833
covid_political,NM,137,0.12083333333333333,2.4562766551971436
covid_political,MT,138,0.875,0.28964632749557495
covid_political,NM,139,0.13020833333333334,2.4995548725128174
covid_political,MT,140,0.90625,0.27682796120643616
covid_political,NM,141,0.14479166666666668,2.485469341278076
covid_political,MT,142,0.890625,0.24401156604290009
covid_political,NM,143,0.14583333333333334,2.497122287750244
covid_political,MT,144,0.953125,0.1228184849023819
covid_political,NM,145,0.14791666666666667,2.4897584915161133
covid_political,MT,146,0.859375,0.39639562368392944
covid_political,NM,147,0.15208333333333332,2.4831666946411133
covid_political,MT,148,0.890625,0.3631505072116852
covid_political,NM,149,0.15625,2.4590842723846436
covid_political,MT,150,0.828125,0.3847029507160187
covid_political,NM,151,0.13854166666666667,2.494530200958252
covid_political,MT,152,0.953125,0.17277397215366364
covid_political,NM,153,0.14479166666666668,2.512845993041992
covid_political,MT,154,0.921875,0.20487722754478455
covid_political,NM,155,0.1375,2.4380719661712646
covid_political,MT,156,0.875,0.4107580780982971
covid_political,NM,157,0.171875,2.4247426986694336
covid_political,MT,158,0.890625,0.2845732867717743
covid_political,NM,159,0.14791666666666667,2.5158629417419434
covid_political,MT,160,0.9375,0.18947190046310425
covid_political,NM,161,0.15416666666666667,2.390120029449463
covid_political,MT,162,0.875,0.2918741703033447
covid_political,NM,163,0.15625,2.3870060443878174
covid_political,MT,164,0.96875,0.16624337434768677
covid_political,NM,165,0.15625,2.454789876937866
covid_political,MT,166,0.921875,0.2873764634132385
covid_political,NM,167,0.134375,2.431352376937866
covid_political,MT,168,0.828125,0.47819045186042786
covid_political,NM,169,0.165625,2.361427068710327
covid_political,MT,170,0.96875,0.1735241711139679
covid_political,NM,171,0.17291666666666666,2.3777904510498047
covid_political,MT,172,0.90625,0.20528149604797363
covid_political,NM,173,0.15729166666666666,2.4255635738372803
covid_political,MT,174,0.9375,0.1917622983455658
covid_political,NM,175,0.153125,2.4310522079467773
covid_political,MT,176,0.9375,0.22858521342277527
covid_political,NM,177,0.178125,2.4387025833129883
covid_political,MT,178,0.9375,0.2401338815689087
covid_political,NM,179,0.175,2.3934378623962402
covid_political,MT,180,0.875,0.33542901277542114
covid_political,NM,181,0.175,2.346822738647461
covid_political,MT,182,0.90625,0.2073741853237152
covid_political,NM,183,0.184375,2.3428075313568115
covid_political,MT,184,0.921875,0.2007920742034912
covid_political,NM,185,0.15520833333333334,2.324838876724243
covid_political,MT,186,0.890625,0.2483244240283966
covid_political,NM,187,0.159375,2.390488386154175
covid_political,MT,188,0.90625,0.26370811462402344
covid_political,NM,189,0.153125,2.419865608215332
covid_political,MT,190,0.9375,0.25195515155792236
covid_political,NM,191,0.16875,2.4210948944091797
covid_political,MT,192,0.875,0.2701329290866852
covid_political,NM,193,0.16145833333333334,2.3624932765960693
covid_political,MT,194,0.90625,0.20074567198753357
covid_political,NM,195,0.20104166666666667,2.3193888664245605
covid_political,MT,196,0.875,0.2752920687198639
covid_political,NM,197,0.18020833333333333,2.300724506378174
covid_political,MT,198,0.90625,0.2560935616493225
covid_political,NM,199,0.159375,2.3524365425109863
covid_political,MT,200,0.90625,0.26977646350860596
covid_political,NM,201,0.20416666666666666,2.3505921363830566
covid_political,MT,202,0.890625,0.2605287730693817
covid_political,NM,203,0.18333333333333332,2.41353178024292
covid_political,MT,204,0.9375,0.18412348628044128
covid_political,NM,205,0.215625,2.285754442214966
covid_political,MT,206,0.921875,0.20976215600967407
covid_political,NM,207,0.178125,2.3776333332061768
covid_political,MT,208,0.953125,0.11488766223192215
covid_political,NM,209,0.190625,2.2701473236083984
covid_political,MT,210,0.9375,0.18131601810455322
covid_political,NM,211,0.16875,2.4196300506591797
covid_political,MT,212,0.921875,0.24356701970100403
covid_political,NM,213,0.2,2.31107497215271
covid_political,MT,214,0.84375,0.3772326111793518
covid_political,NM,215,0.20520833333333333,2.276116132736206
covid_political,MT,216,0.921875,0.1596079021692276
covid_political,NM,217,0.203125,2.265786647796631
covid_political,MT,218,0.921875,0.19289471209049225
covid_political,NM,219,0.20416666666666666,2.3021399974823
covid_political,MT,220,0.890625,0.27890244126319885
covid_political,NM,221,0.18229166666666666,2.3316233158111572
covid_political,MT,222,0.9375,0.1780295968055725
covid_political,NM,223,0.184375,2.3084280490875244
covid_political,MT,224,0.9375,0.2008914053440094
covid_political,NM,225,0.16770833333333332,2.3461520671844482
covid_political,MT,226,0.921875,0.23746025562286377
covid_political,NM,227,0.17083333333333334,2.404885768890381
covid_political,MT,228,0.890625,0.3200262188911438
covid_political,NM,229,0.20208333333333334,2.296617269515991
covid_political,MT,230,0.9375,0.23072099685668945
covid_political,NM,231,0.19375,2.3029043674468994
covid_political,MT,232,0.90625,0.3056468963623047
covid_political,NM,233,0.19791666666666666,2.264026403427124
covid_political,MT,234,0.96875,0.21300531923770905
covid_political,NM,235,0.196875,2.264439582824707
covid_political,MT,236,0.90625,0.21352516114711761
covid_political,NM,237,0.18229166666666666,2.281485080718994
covid_political,MT,238,0.921875,0.2174762487411499
covid_political,NM,239,0.2125,2.265002965927124
covid_political,MT,240,0.9375,0.14614251255989075
covid_political,NM,241,0.19166666666666668,2.279819965362549
