predictor,kind,unordered_pairs,spearman_with_auc_asymmetry,graph_permutation_p_two_sided
edge_bio_coverage,signed_source_minus_target,36,-0.9041396656207992,0.001
missing_bio_rate,signed_source_minus_target,36,0.8897187538364743,0.0009
in_degree_gini,signed_source_minus_target,36,0.8442728442728443,0.0011
feature_norm_mean,signed_source_minus_target,36,0.8110438991115259,0.0029
largest_scc_frac,signed_source_minus_target,36,0.7418275418275418,0.014
feature_effective_dim,signed_source_minus_target,36,0.7142857142857143,0.0185
reciprocity,signed_source_minus_target,36,0.6448207697848138,0.0392
dirichlet_energy,signed_source_minus_target,36,0.6115830115830116,0.061
feature_homophily,signed_source_minus_target,36,-0.6115830115830116,0.0579
in_degree_max,signed_source_minus_target,36,0.5639639639639641,0.0861
out_degree_max,signed_source_minus_target,36,-0.5217503217503218,0.1204
feature_homophily_random,signed_source_minus_target,36,-0.5111969111969112,0.1279
out_degree_gini,signed_source_minus_target,36,-0.37940797940797943,0.2837
n_nodes,signed_source_minus_target,36,0.25611325611325614,0.4774
density,signed_source_minus_target,36,-0.2471042471042471,0.4976
n_strongly_connected,signed_source_minus_target,36,0.2344916344916345,0.5159
n_weakly_connected,signed_source_minus_target,36,0.22213642213642215,0.543
largest_wcc_frac,signed_source_minus_target,36,0.1456885456885457,0.6903
degree_assortativity,signed_source_minus_target,36,0.1431145431145431,0.6953
n_edges,signed_source_minus_target,36,0.12947232947232948,0.7302
isolated_fraction,signed_source_minus_target,36,0.09306714337694405,0.7987
avg_clustering_approx,signed_source_minus_target,36,-0.027799227799227798,0.9368
in_degree_mean,signed_source_minus_target,36,-0.023166023166023165,0.9479
out_degree_mean,signed_source_minus_target,36,-0.023166023166023165,0.9518
