rung,dataset,auc_interleaved,auc_sequential,auc_unconfined,eval_run_unconfined
1,covid_political,0.9259742222222223,0.9224760277777778,0.9188319861111109,eval_nm_ladder_unconf_h2m_r1_to_covid_political_pl_10shot_26_08_2026_18_36_52
1,election2020,0.986394,0.983852,0.9829600000000001,eval_nm_ladder_unconf_h2m_r1_to_election2020_pl_10shot_26_08_2026_18_38_29
1,ukr_rus_suspended,0.480718,0.503556,0.476294,eval_nm_ladder_unconf_h2m_r1_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_00
1,twibot20,0.622469125,0.5986619166666667,0.637962375,eval_nm_ladder_unconf_h2m_r1_to_twibot20_pl_10shot_26_08_2026_18_41_14
2,covid_political,0.9308580555555556,0.9111218055555556,0.9311757916666668,eval_nm_ladder_unconf_h2m_r2_to_covid_political_pl_10shot_26_08_2026_18_36_52
2,election2020,0.984216,0.9845759999999999,0.984804,eval_nm_ladder_unconf_h2m_r2_to_election2020_pl_10shot_26_08_2026_18_38_30
2,ukr_rus_suspended,0.47898599999999997,0.49189400000000005,0.49664600000000003,eval_nm_ladder_unconf_h2m_r2_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_00
2,twibot20,0.5967944444444445,0.5966745555555556,0.6167581666666667,eval_nm_ladder_unconf_h2m_r2_to_twibot20_pl_10shot_26_08_2026_18_41_15
3,covid_political,0.9286403749999999,0.8973032361111112,0.9287089722222224,eval_nm_ladder_unconf_h2m_r3_to_covid_political_pl_10shot_26_08_2026_18_37_18
3,election2020,0.985774,0.987904,0.985414,eval_nm_ladder_unconf_h2m_r3_to_election2020_pl_10shot_26_08_2026_18_38_52
3,ukr_rus_suspended,0.502724,0.51586,0.516136,eval_nm_ladder_unconf_h2m_r3_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_19
3,twibot20,0.5907462916666667,0.5561518333333333,0.610485763888889,eval_nm_ladder_unconf_h2m_r3_to_twibot20_pl_10shot_26_08_2026_18_41_42
4,covid_political,0.9109949305555556,0.880561125,0.9238130555555556,eval_nm_ladder_unconf_h2m_r4_to_covid_political_pl_10shot_26_08_2026_18_37_19
4,election2020,0.983584,0.979134,0.9837899999999999,eval_nm_ladder_unconf_h2m_r4_to_election2020_pl_10shot_26_08_2026_18_38_52
4,ukr_rus_suspended,0.48990999999999996,0.48895199999999994,0.480928,eval_nm_ladder_unconf_h2m_r4_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_19
4,twibot20,0.6206157361111111,0.5185205833333333,0.5863960138888888,eval_nm_ladder_unconf_h2m_r4_to_twibot20_pl_10shot_26_08_2026_18_41_43
5,covid_political,0.9109009166666666,0.9343511527777778,0.9265597638888888,eval_nm_ladder_unconf_h2m_r5_to_covid_political_pl_10shot_26_08_2026_18_37_42
5,election2020,0.9851540000000001,0.978344,0.982572,eval_nm_ladder_unconf_h2m_r5_to_election2020_pl_10shot_26_08_2026_18_39_15
5,ukr_rus_suspended,0.483668,0.51838,0.49290599999999996,eval_nm_ladder_unconf_h2m_r5_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_37
5,twibot20,0.5952293611111111,0.5759424305555556,0.5930385694444444,eval_nm_ladder_unconf_h2m_r5_to_twibot20_pl_10shot_26_08_2026_18_42_10
6,covid_political,0.8821471388888888,0.8496911805555556,0.9315708055555554,eval_nm_ladder_unconf_h2m_r6_to_covid_political_pl_10shot_26_08_2026_18_37_42
6,election2020,0.98081,0.981252,0.9840499999999999,eval_nm_ladder_unconf_h2m_r6_to_election2020_pl_10shot_26_08_2026_18_39_15
6,ukr_rus_suspended,0.48310600000000004,0.512894,0.50388,eval_nm_ladder_unconf_h2m_r6_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_38
6,twibot20,0.6031777777777778,0.5603200138888889,0.6121530694444444,eval_nm_ladder_unconf_h2m_r6_to_twibot20_pl_10shot_26_08_2026_18_42_12
7,covid_political,0.9289335555555557,0.9097050416666667,0.9304094166666665,eval_nm_ladder_unconf_h2m_r7_to_covid_political_pl_10shot_26_08_2026_18_38_06
7,election2020,0.9830399999999999,0.983844,0.9858999999999999,eval_nm_ladder_unconf_h2m_r7_to_election2020_pl_10shot_26_08_2026_18_39_38
7,ukr_rus_suspended,0.48111200000000004,0.50047,0.49391,eval_nm_ladder_unconf_h2m_r7_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_56
7,twibot20,0.6257938333333334,0.6152162083333335,0.6010935138888889,eval_nm_ladder_unconf_h2m_r7_to_twibot20_pl_10shot_26_08_2026_18_42_39
8,covid_political,0.9147064166666666,0.8738663611111112,0.9341789583333334,eval_nm_ladder_unconf_h2m_r8_to_covid_political_pl_10shot_26_08_2026_18_38_06
8,election2020,0.9761920000000001,0.985504,0.982674,eval_nm_ladder_unconf_h2m_r8_to_election2020_pl_10shot_26_08_2026_18_39_38
8,ukr_rus_suspended,0.49102599999999996,0.49882400000000005,0.496804,eval_nm_ladder_unconf_h2m_r8_to_ukr_rus_suspended_pl_10shot_26_08_2026_18_40_56
8,twibot20,0.5938041111111111,0.6425092083333332,0.617748125,eval_nm_ladder_unconf_h2m_r8_to_twibot20_pl_10shot_26_08_2026_18_42_40
