model,dataset,shots,target,task,split,run,roc_auc,accuracy,f1
CLFP,midterm,0,,static_link_prediction,test,eval_CLFP_to_midterm_slp_0shot_14_07_2026_11_34_47,0.309713625,0.36525,0.1988008835594825
NM,midterm,0,,static_link_prediction,test,eval_NM_to_midterm_slp_0shot_14_07_2026_11_34_47,0.48701,0.5,0.0
NMFP,midterm,0,,static_link_prediction,test,eval_NMFP_to_midterm_slp_0shot_14_07_2026_11_34_47,0.44468975,0.49825,0.0029806259314456036
NMCL,midterm,0,,static_link_prediction,test,eval_NMCL_to_midterm_slp_0shot_14_07_2026_11_34_47,0.37611775000000003,0.4745,0.18841698841698842
MIX,midterm,0,,static_link_prediction,test,eval_MIX_to_midterm_slp_0shot_14_07_2026_11_35_05,0.676129875,0.64225,0.5343312723722746
CL,midterm,0,,static_link_prediction,test,eval_CL_to_midterm_slp_0shot_14_07_2026_11_35_05,0.416752125,0.498,0.664886515353805
NMCL,ukr_rus_twitter,0,,static_link_prediction,test,eval_NMCL_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_35_05,0.20974299999999999,0.44525,0.10052695581678152
FP,midterm,0,,static_link_prediction,test,eval_FP_to_midterm_slp_0shot_14_07_2026_11_35_05,0.433355,0.5465,0.6625744047619048
NMFP,ukr_rus_twitter,0,,static_link_prediction,test,eval_NMFP_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_35_23,0.38663262500000006,0.49925,0.0
NM,ukr_rus_twitter,0,,static_link_prediction,test,eval_NM_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_35_24,0.48371125000000004,0.49975,0.0
CLFP,ukr_rus_twitter,0,,static_link_prediction,test,eval_CLFP_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_35_24,0.168152375,0.2305,0.12006861063464837
CL,ukr_rus_twitter,0,,static_link_prediction,test,eval_CL_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_39_45,0.2875115,0.4995,0.6662220740246749
FP,ukr_rus_twitter,0,,static_link_prediction,test,eval_FP_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_40_08,0.53384625,0.55925,0.6713886300093197
MIX,ukr_rus_twitter,0,,static_link_prediction,test,eval_MIX_to_ukr_rus_twitter_slp_0shot_14_07_2026_11_40_10,0.8612627499999999,0.779,0.7390791027154664
NMCL,covid19_twitter,0,,static_link_prediction,test,eval_NMCL_to_covid19_twitter_slp_0shot_14_07_2026_11_40_10,0.31950575,0.4725,0.13453650533223954
NMFP,covid19_twitter,0,,static_link_prediction,test,eval_NMFP_to_covid19_twitter_slp_0shot_14_07_2026_11_44_41,0.39514099999999996,0.49975,0.004972650422675286
CLFP,covid19_twitter,0,,static_link_prediction,test,eval_CLFP_to_covid19_twitter_slp_0shot_14_07_2026_11_44_49,0.22779125,0.283,0.14080287597363692
NM,covid19_twitter,0,,static_link_prediction,test,eval_NM_to_covid19_twitter_slp_0shot_14_07_2026_11_44_52,0.405654125,0.4995,0.0
CL,covid19_twitter,0,,static_link_prediction,test,eval_CL_to_covid19_twitter_slp_0shot_14_07_2026_11_44_52,0.366347875,0.49975,0.6661104622059069
FP,covid19_twitter,0,,static_link_prediction,test,eval_FP_to_covid19_twitter_slp_0shot_14_07_2026_11_47_45,0.44868187500000006,0.52425,0.6356500095730423
NMFP,twibot20,0,,static_link_prediction,test,eval_NMFP_to_twibot20_slp_0shot_14_07_2026_11_48_17,0.47058125,0.4995,0.0
NMCL,twibot20,0,,static_link_prediction,test,eval_NMCL_to_twibot20_slp_0shot_14_07_2026_11_48_17,0.31517249999999997,0.48675,0.10777922642329422
MIX,covid19_twitter,0,,static_link_prediction,test,eval_MIX_to_covid19_twitter_slp_0shot_14_07_2026_11_48_17,0.75508,0.6765,0.5790500975927131
CLFP,twibot20,0,,static_link_prediction,test,eval_CLFP_to_twibot20_slp_0shot_14_07_2026_11_50_54,0.20163525,0.25075,0.179578428688749
MIX,twibot20,0,,static_link_prediction,test,eval_MIX_to_twibot20_slp_0shot_14_07_2026_11_51_19,0.74460025,0.66475,0.566159818828858
NM,twibot20,0,,static_link_prediction,test,eval_NM_to_twibot20_slp_0shot_14_07_2026_11_51_19,0.49065475,0.5,0.0
CL,twibot20,0,,static_link_prediction,test,eval_CL_to_twibot20_slp_0shot_14_07_2026_11_51_19,0.25922449999999997,0.5,0.6666666666666666
FP,twibot20,0,,static_link_prediction,test,eval_FP_to_twibot20_slp_0shot_14_07_2026_11_51_19,0.381107125,0.5135,0.6497480201583873
