family,result_family,status,scope,canonical_evidence,qualification,compute_regime
PRODIGY,SSL-to-CLS saturation,complete,"checkpoint trajectories with downstream label-classification ROC-AUC","transfer/ablations/prodigy_nm/saturation/pretrain_saturation and pretrain_saturation_nhop2",qualifying native NM,fixed-compute trajectories
PRODIGY,cross-SSL matrix,complete,"objective lattice and corpus replications","objectives/multitask/multitask_ssl and multitask_ssl_corpora",qualifying only where PRODIGY uses NM for the NM arm,mixed fixed budgets
PRODIGY,downstream CLS matrix,complete,"specialists ladders and all-nine final-core models","transfer/matrices/prodigy_nm/downstream/nm_single_source_downstream; transfer/ablations/prodigy_nm/downstream/nm_ladder_downstream_nhop2; transfer/matrices/cross_model/final_core/data/classification_ladder",qualifying downstream labels,fixed-compute
PRODIGY,mixture diversity to CLS,complete,"fixed-compute mixture ladders and mixture explanation tables","transfer/matrices/cross_model/final_core/data/mixture_explanations and transfer/ablations/prodigy_nm/downstream/nm_ladder_downstream_nhop2",qualifying native NM,fixed-compute
VISION,SSL-to-CLS saturation,complete,"three all-nine training seeds at checkpoints 100 300 900 and 2500 on five downstream targets","synthesis/cross_experiment/native_model_result_matrix/data/vision_all9_saturation_raw",qualifying label-free feature-similarity,fixed-compute trajectory
VISION,cross-SSL matrix,complete,"five existing native specialists by five target graphs at checkpoints 20 60 100 300 900; 128 fixed label-free pseudo-episodes","synthesis/cross_experiment/native_model_result_matrix/data/vision_native_cross_ssl_raw and analyze_vision_cross_ssl.py",qualifying native feature-similarity replay with five fixed target fingerprints,fixed-compute trajectory
VISION,downstream CLS matrix,complete,"five native single-source models at five saved checkpoints on five targets plus a three-seed all-nine panel","transfer/matrices/cross_architecture/icl_arch_matrix/data/native_source_900_seed0/classification_all.tsv; synthesis/cross_experiment/native_model_result_matrix/data/vision_all9_saturation_raw",qualifying label-free feature-similarity,fixed-compute registered five-target panel
VISION,mixture diversity to CLS,missing,"three final-core source orders at rungs 1 3 5 7 9; 13 unique sets; 12 new models plus reused all-nine","setup/vision_native_mixture_finalcore and synthesis/cross_experiment/native_model_result_matrix/analyze_vision_mixture.py",qualifying native design ready but no result credited,not-run
GILT,all learned-model families,missing,"upstream GraphCL engine at ba46cf4ebd1931712854708c221eaba646641785; no saved social-graph checkpoint","common-NM runs and target-label episodic social-graph training exist but are excluded",native objective registered but no qualifying checkpoint or result,not-run
SAMGPT,SSL-to-CLS saturation,complete,"three all-nine training seeds at GraphCL checkpoints 20 60 180 and 500 on nine downstream targets","synthesis/cross_experiment/native_model_result_matrix/data/samgpt_all9_saturation_raw",qualifying native GraphCL,fixed-compute trajectory
SAMGPT,cross-SSL matrix,complete,"three seeds times nine sources times nine targets plus ladders","transfer/matrices/cross_model/final_core/data/results_full_long.tsv",qualifying native GraphCL,fixed-compute
SAMGPT,downstream CLS matrix,complete,"31 physical final-core models times nine downstream targets times three seeds","transfer/matrices/cross_model/final_core/data/samgpt_downstream_cls/three_seed_mean.csv",qualifying downstream labels,fixed-compute
SAMGPT,mixture diversity to CLS,partial,"three prescribed ladder orders including weak-to-strong","transfer/ladders/samgpt_graphcl and transfer/matrices/cross_model/final_core",qualifying native GraphCL,not exhaustive mixture diversity
GraphSAGE,native checkpoint,complete,"one all-graph pilot-v1 checkpoint after 2000 link-prediction updates","Tucker /dataMeR1/phil/social-gfm/experiments/pilot-v1/graphsage-all/checkpoint.pt",qualifying native link prediction,fixed-compute
GraphSAGE,SSL-to-CLS saturation,complete,"exact prefix 0 20 60 100 300 900 2000; four shared targets; budgets 0 1 10 100; updates 0 1 10 100; label seeds 0 1 2","synthesis/cross_experiment/native_model_result_matrix/data/graphsage_matched_saturation_raw and analyze_graphsage_matched_saturation.py",qualifying matched frozen-head CLS trajectory; one native training seed,fixed-compute trajectory
GraphSAGE,downstream CLS matrix,partial,"existing full-train TwiBot node probe only","Tucker social-gfm/node_probe.py and pilot-v1 outputs",qualifying but narrow and not matched-label-budget,target-supervised probe
MLP,downstream CLS baseline,complete,"four-target target-supervised reference at 100 updates","transfer/matrices/cross_architecture/icl_arch_matrix/FINDINGS.md",qualifying supervised reference,not matched-label-budget
Logistic regression,downstream CLS baseline,complete,"raw-feature episodic control on four targets","transfer/matrices/cross_architecture/icl_arch_matrix/FINDINGS.md",qualifying raw-feature reference,not matched-label-budget
"PRODIGY VISION SAMGPT GraphSAGE MLP Logistic regression",adaptation efficiency,complete,"four shared targets; 0 1 10 100 labels per class by 0 1 10 100 head updates; label seeds 0 1 2; validation and test","analysis/evaluation/adaptation_efficiency/data/adaptation_cells_full.csv",3744/3744 rows under identical splits sampled nodes linear-head initialization optimizer and evaluation protocol; GILT absent for lack of checkpoint,matched frozen-head protocol
All,legacy static or temporal LP,excluded,"all results produced by invalid legacy episodic LP path","analysis/evaluation/static_link_prediction_repair and AGENTS.md",never valid evidence,excluded
