arm,trained_models,model_parameters,mean_episodes,plateau_stops,cap_stops,cap_with_last_check_gain,mean_seconds_per_1000_episodes,peak_tensor_mib
baseline,4,1640514,10000.0,1,3,2,51.9352087855339,468.275390625
exposure,4,1640514,9500.0,2,2,2,52.17319277375937,465.134765625
schedule,4,1640514,10000.0,2,2,2,52.3810592353344,468.6689453125
composition,4,1640514,10000.0,0,4,0,51.84239919185639,459.22900390625
centers,4,1640514,8500.0,2,2,2,52.580348307391006,481.5849609375
eligibility,4,1640514,9000.0,2,2,0,49.41517441074053,467.27001953125
positives,4,1640514,9500.0,1,3,3,50.9968078404665,467.9306640625
negatives,4,1640514,9500.0,3,1,1,52.01644860804081,483.61865234375
context,4,1640514,10000.0,1,3,2,55.151857578754424,488.58837890625
optimization,3,1640514,10000.0,0,3,3,55.201681637763976,472.30712890625
alignment,3,1640514,10000.0,0,3,2,61.96437351703644,468.275390625
sharing,3,1654338,8000.0,2,1,0,73.86500410636266,525.740234375
capacity,3,4860034,9333.333333333334,1,2,1,68.09141021172205,768.18017578125
objective,3,1640514,10000.0,0,3,2,59.5986176331838,526.99267578125
region_adaptive,4,1640514,9000.0,2,2,1,57.40270118912061,482.04736328125
coverage,3,1640514,10000.0,0,3,3,59.015506307284035,468.47998046875
budget,4,1640514,4375.0,0,4,2,56.60111438234647,468.275390625
