arm,trained_models,model_parameters,mean_episodes,plateau_stops,cap_stops,cap_with_last_check_gain,mean_seconds_per_1000_episodes,peak_tensor_mib
baseline,6,1640514,10000.0,1,5,4,52.89094624519348,469.2080078125
exposure,6,1640514,9333.333333333334,3,3,2,54.437336630622546,465.96337890625
schedule,6,1640514,9666.666666666666,3,3,3,52.654260811209674,472.2421875
composition,6,1640514,10000.0,0,6,0,55.32990632851918,459.22900390625
centers,6,1640514,8666.666666666666,4,2,2,53.35227688683404,481.5849609375
eligibility,6,1640514,8666.666666666666,4,2,0,49.92010890510347,468.6552734375
positives,6,1640514,9666.666666666666,2,4,4,51.24506128033002,467.9306640625
negatives,6,1640514,9000.0,5,1,1,52.551833679278694,483.61865234375
context,6,1640514,9666.666666666666,3,3,2,57.79323892792066,488.58837890625
optimization,5,1640514,10000.0,0,5,3,56.22091216087341,472.30712890625
alignment,5,1640514,9600.0,1,4,3,58.05623394608498,468.275390625
sharing,5,1654338,7600.0,4,1,0,74.05753925879796,525.740234375
capacity,5,4860034,9200.0,2,3,2,65.53641011118889,768.18017578125
objective,5,1640514,10000.0,1,4,2,56.5556518983841,526.99267578125
region_adaptive,5,1640514,9200.0,3,2,1,56.84396542231242,482.04736328125
coverage,5,1640514,10000.0,0,5,4,55.94695535182952,468.47998046875
budget,5,1640514,4500.0,0,5,3,55.787670995394386,468.275390625
