arm,trained_models,model_parameters,mean_episodes,plateau_stops,cap_stops,cap_with_last_check_gain,mean_seconds_per_1000_episodes,peak_tensor_mib
baseline,5,1640514,10000.0,1,4,3,51.53263757705688,468.275390625
exposure,5,1640514,9200.0,3,2,2,54.138103941679006,465.134765625
schedule,5,1640514,10000.0,2,3,3,51.52743665218353,468.6689453125
composition,4,1640514,10000.0,0,4,0,51.84239919185639,459.22900390625
centers,5,1640514,8400.0,3,2,2,52.92010419527689,481.5849609375
eligibility,5,1640514,8800.0,3,2,0,48.7441620238622,467.27001953125
positives,4,1640514,9500.0,1,3,3,50.9968078404665,467.9306640625
negatives,4,1640514,9500.0,3,1,1,52.01644860804081,483.61865234375
context,4,1640514,10000.0,1,3,2,55.151857578754424,488.58837890625
optimization,4,1640514,10000.0,0,4,3,57.72482501864433,472.30712890625
alignment,4,1640514,10000.0,0,4,3,59.64062623381615,468.275390625
sharing,4,1654338,8000.0,3,1,0,72.91951072514057,525.740234375
capacity,4,4860034,9500.0,1,3,2,64.0655350536108,768.18017578125
objective,4,1640514,10000.0,0,4,2,57.48274313807487,526.99267578125
region_adaptive,4,1640514,9000.0,2,2,1,57.40270118912061,482.04736328125
coverage,4,1640514,10000.0,0,4,4,56.83349670171738,468.47998046875
budget,4,1640514,4375.0,0,4,2,56.60111438234647,468.275390625
