arm,trained_models,model_parameters,mean_episodes,plateau_stops,cap_stops,cap_with_last_check_gain,mean_seconds_per_1000_episodes,peak_tensor_mib
baseline,8,1640514,10000.0,1,7,5,52.743663382530215,472.80126953125
exposure,7,1640514,9142.857142857143,4,3,2,54.46428121158055,466.00830078125
schedule,7,1640514,9428.57142857143,4,3,3,55.27599285074643,472.2421875
composition,7,1640514,10000.0,0,7,0,55.07607962063381,459.22900390625
centers,7,1640514,8857.142857142857,5,2,2,55.3826087860834,481.5849609375
eligibility,7,1640514,8857.142857142857,4,3,0,52.6714368502299,468.6552734375
positives,7,1640514,9714.285714285714,2,5,4,54.068339104311804,467.9306640625
negatives,7,1640514,9142.857142857143,5,2,1,52.79630433661597,483.61865234375
context,7,1640514,9714.285714285714,3,4,3,57.4466008578028,488.58837890625
optimization,7,1640514,10000.0,0,7,5,55.90935715266637,476.8330078125
alignment,7,1640514,9428.57142857143,2,5,4,60.23090473243168,472.80126953125
sharing,7,1654338,8000.0,6,1,0,75.45231004584403,530.0078125
capacity,7,4860034,9428.57142857143,2,5,3,65.02967711091041,768.18017578125
objective,7,1640514,10000.0,1,6,4,55.799340632983615,531.876953125
region_adaptive,7,1640514,8857.142857142857,5,2,1,56.79815866209212,482.04736328125
coverage,7,1640514,10000.0,0,7,4,55.40759460585458,474.86865234375
budget,7,1640514,5178.571428571428,1,6,3,56.66126444975536,472.80126953125
