arm,trained_models,model_parameters,mean_episodes,plateau_stops,cap_stops,cap_with_last_check_gain,mean_seconds_per_1000_episodes,peak_tensor_mib
baseline,3,1640514,10000.0,1,2,1,52.20434036254883,468.275390625
exposure,3,1640514,10000.0,1,2,2,52.449779407183335,465.134765625
schedule,3,1640514,10000.0,1,2,2,51.752611168225606,468.6689453125
composition,2,1640514,10000.0,0,2,0,50.37441470623016,459.22900390625
centers,2,1640514,9000.0,1,1,1,52.010834297537805,481.5849609375
eligibility,2,1640514,8000.0,1,1,0,48.924286397298175,467.27001953125
positives,2,1640514,10000.0,0,2,2,50.562869215011595,467.9306640625
negatives,2,1640514,10000.0,1,1,1,51.882554256916045,483.61865234375
context,2,1640514,10000.0,0,2,1,56.84526603221893,488.58837890625
optimization,2,1640514,10000.0,0,2,2,55.98297121524811,472.30712890625
alignment,2,1640514,10000.0,0,2,2,66.93787934780121,468.275390625
sharing,2,1654338,8000.0,1,1,0,71.90408656597137,525.740234375
capacity,2,4860034,10000.0,0,2,1,63.61228595972061,768.18017578125
objective,2,1640514,10000.0,0,2,2,53.287955415248874,526.99267578125
region_adaptive,2,1640514,10000.0,1,1,0,52.48297324180603,482.04736328125
coverage,2,1640514,10000.0,0,2,2,62.866007161140445,468.47998046875
budget,2,1640514,5625.0,0,2,1,52.38523069620132,468.275390625
