accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.389208984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_hard,twibot20,2.090806743595749,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.902014613836661,21.84766936302185,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3377766927083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,2.292983706574887,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8791532394529759,23.25764799118042,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.36630859375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,2.2447619491722435,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.889189548190983,23.480741262435913,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.38447265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,aux_reconstruction,twibot20,2.1124919201247394,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.9006779250057265,21.689082384109497,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.39431966145833336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_positives_r8_s0_20260904_023439_006/checkpoint/state_dict_10000.ckpt,0e0b3b90127aefcc11db571d2559d09a23e9a45a0969d22ef300be2e223747db,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,uniform_positive,twibot20,2.0724873607978225,nmi_positives_r8_s0,nmi_fixed_nm_v1,0.9062056531851321,34.44798946380615,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41826171875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,proportional,twibot20,1.960888083325699,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.9148075755985304,22.200010776519775,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3851399739583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r8_s0_20260904_023439_016/checkpoint/state_dict_10000.ckpt,85104f9909f5f26f8ea71720965edffbbabd38af941385195472f38f33e17dd9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,2.1320217163302004,nmi_budget_r8_s0,nmi_fixed_nm_v1,0.8997250999527416,20.647056102752686,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.34005533854166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r8_s0_20260904_023439_011/checkpoint/state_dict_2000.ckpt,ca6221c3b3339bd4118f3f316cc9ea661aa15df50be85b1bb1f991c5b959ca26,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,2.3546225850004703,nmi_sharing_r8_s0,nmi_fixed_nm_v1,0.8768141491659754,23.48049759864807,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.386181640625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r8_s0_20260904_023439_000/checkpoint/state_dict_8000.ckpt,eb4c9a91cb401b60ed9feea45c82adb8bca84094ce7afb27be81da8963cad2d7,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,,twibot20,2.0976466527208686,nmi_baseline_r8_s0,nmi_fixed_nm_v1,0.9010372093354148,33.68891406059265,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3812174479166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r8_s0_20260904_023439_010/checkpoint/state_dict_10000.ckpt,76137825025a420ee77b404975da55e7a0283a9978c3e4227b9809591558bbc7,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,2.124790209112689,nmi_alignment_r8_s0,nmi_fixed_nm_v1,0.8979550349301306,22.260200023651123,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.385791015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r8_s0_20260904_023439_009/checkpoint/state_dict_10000.ckpt,8630a71c15acef18a1d6284ecfd494c705aa61a4e22766423efb85548912e1d9,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,2.115662014344707,nmi_optimization_r8_s0,nmi_fixed_nm_v1,0.9009086545856516,33.67123198509216,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.363671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r8_s0_20260904_023439_004/checkpoint/state_dict_4000.ckpt,6b39c75600914442ba2db92b39641d1c35cc1dd1142b4bd1883c1c78d4fe9e8e,4000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_balanced,twibot20,2.170628458727151,nmi_centers_r8_s0,nmi_fixed_nm_v1,0.8961888813424385,22.46712374687195,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3621419270833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r8_s0_20260904_023439_014/checkpoint/state_dict_6000.ckpt,65674505a3207f5f4efb3cd965b9f247107cae7290b3037358bc1fefd8be1990,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,region_adaptive,twibot20,2.161207113182172,nmi_region_adaptive_r8_s0,nmi_fixed_nm_v1,0.893940916417659,21.110787868499756,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3922526041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r8_s0_20260904_023439_012/checkpoint/state_dict_10000.ckpt,d5ae8a7eeb1e3e626f923d96700993197119ee8f00883d73c670351dc74eb7da,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,2.1020309468731284,nmi_capacity_r8_s0,nmi_fixed_nm_v1,0.9011646383110132,32.011800050735474,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.34059244791666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,2.2342684550676495,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8860369900177266,23.19417095184326,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3744140625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r8_s0_20260904_023439_003/checkpoint/state_dict_8000.ckpt,3217c6f6df72bbcb5da1e09d25ea7782bae13f297b2a02695171a7d457d73402,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,cross_graph,twibot20,2.1179972251411527,nmi_composition_r8_s0,nmi_fixed_nm_v1,0.9008738314968414,33.74347496032715,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
