accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.27760416666666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r7_s0_20260904_023439_133/checkpoint/state_dict_6000.ckpt,31775f23daa2feea45a9b18494a76e0c6ea96a696021687550f37387991fe4b8,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,region_adaptive,twibot20,1788521216645630669_3052616,2.2619271595031023,nmi_region_adaptive_r7_s0,nmi_fixed_nm_v1,0.8925688579164703,16.528092861175537,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15751953125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,degree_hard,twibot20,,2.658225423656404,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.8535813586465243,13.084691286087036,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22322591145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,degree_hard,twibot20,,2.6696517053060234,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.8487440703929157,12.240177154541016,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.389208984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_hard,twibot20,,2.090806743595749,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.902014613836661,21.84766936302185,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.275537109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,degree_hard,twibot20,,2.416887725936249,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.8750142783954226,13.346149921417236,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5411295572916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,degree_hard,twibot20,,1.4758205889957026,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.9560830536930041,21.17244529724121,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31682942708333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,degree_hard,twibot20,,2.7524486121255904,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.8651514623356961,16.261820554733276,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11329752604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,degree_hard,twibot20,,3.1318374793045223,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.7135198987763502,11.460118055343628,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2977213541666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,degree_hard,twibot20,1788521216645630669_3052616,2.1835515920538455,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.9007795414705385,16.34451127052307,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15615234375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r8_s0_20260904_023439_007/checkpoint/state_dict_10000.ckpt,f24b4f52a9122f54c2ca666ca11c4d6a4f92145bd4674c2c4f58ca61239d17d1,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,degree_hard,twibot20,,2.547162906266749,nmi_negatives_r8_s0,nmi_fixed_nm_v1,0.8432169163364102,13.775438785552979,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3785319010416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r4_s0_20260904_023439_080/checkpoint/state_dict_4000.ckpt,3f98c1e05c558f8c809fe967ba4967b96af5c55f7f6405c351ffe55210edae3e,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,1788521216645630669_3052616,2.148070331197232,nmi_capacity_r4_s0,nmi_fixed_nm_v1,0.8972776826770825,18.284528970718384,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.28932291666666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r4_s0_20260904_023439_080/checkpoint/state_dict_4000.ckpt,3f98c1e05c558f8c809fe967ba4967b96af5c55f7f6405c351ffe55210edae3e,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,wide,twibot20,1788521216645630669_3052616,2.239214934175834,nmi_capacity_r4_s0,nmi_fixed_nm_v1,0.8972593893950014,17.432377099990845,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3775227864583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r4_s0_20260904_023439_079/checkpoint/state_dict_4000.ckpt,78dac09baf842f87dc85fa1d8d4a25d54682b858503a53fa26e35743b21cc29c,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788521216645630669_3052616,2.1434294290374964,nmi_sharing_r4_s0,nmi_fixed_nm_v1,0.8971389532089233,17.806620597839355,0,"ukr_rus,covid,midterm,covid_political",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.28243815104166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r4_s0_20260904_023439_079/checkpoint/state_dict_4000.ckpt,78dac09baf842f87dc85fa1d8d4a25d54682b858503a53fa26e35743b21cc29c,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,source_affine,twibot20,1788521216645630669_3052616,2.4021027060225606,nmi_sharing_r4_s0,nmi_fixed_nm_v1,0.8876022577285767,16.567357301712036,0,"ukr_rus,covid,midterm,covid_political",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.145263671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,feature_standardized,twibot20,1788517750418867867_2969147,2.643731265794486,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.8422186515797143,15.79566240310669,0,"ukr_rus,covid",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.215673828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,feature_standardized,twibot20,1788517750418867867_2969147,2.6138635941315442,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.8520473166443837,15.983624458312988,0,"ukr_rus,covid",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
