episodes,loss,model_id,seconds,step
1,3.4961421489715576,nmi_baseline_r8_s0,10.40697431564331,1
100,3.347022213117041,nmi_baseline_r8_s0,15.242849588394165,100
200,3.2041790199279787,nmi_baseline_r8_s0,19.865410089492798,200
300,3.114501416683197,nmi_baseline_r8_s0,24.533929109573364,300
400,2.862661349773407,nmi_baseline_r8_s0,29.212684392929077,400
500,2.71601438999176,nmi_baseline_r8_s0,33.94327759742737,500
600,2.5061818611621858,nmi_baseline_r8_s0,38.49571418762207,600
700,2.336792962551117,nmi_baseline_r8_s0,43.191328048706055,700
800,2.2213366520404816,nmi_baseline_r8_s0,47.7436797618866,800
900,2.3107155203819274,nmi_baseline_r8_s0,52.374555587768555,900
1000,2.302923581600189,nmi_baseline_r8_s0,57.07704043388367,1000
1100,2.1559462082386016,nmi_baseline_r8_s0,61.80856132507324,1100
1200,2.2179712796211244,nmi_baseline_r8_s0,66.60200595855713,1200
1300,2.1867365795373916,nmi_baseline_r8_s0,71.3496618270874,1300
1400,2.0981921219825743,nmi_baseline_r8_s0,76.12911915779114,1400
1500,2.1509841322898864,nmi_baseline_r8_s0,80.89828443527222,1500
1600,2.074081578850746,nmi_baseline_r8_s0,85.46225905418396,1600
1700,2.024957391619682,nmi_baseline_r8_s0,89.9032871723175,1700
1800,2.148488077521324,nmi_baseline_r8_s0,94.32831692695618,1800
1900,2.0806821048259736,nmi_baseline_r8_s0,98.80703616142273,1900
2000,2.1193647426366806,nmi_baseline_r8_s0,103.72013258934021,2000
2100,2.0082425290346144,nmi_baseline_r8_s0,112.99069786071777,2100
2200,2.0768959909677505,nmi_baseline_r8_s0,117.75088453292847,2200
2300,1.990940238237381,nmi_baseline_r8_s0,122.48569297790527,2300
2400,2.0604984021186827,nmi_baseline_r8_s0,127.29398679733276,2400
2500,2.0296655559539794,nmi_baseline_r8_s0,132.16647267341614,2500
2600,2.0617228072881697,nmi_baseline_r8_s0,136.81763744354248,2600
2700,2.0535922867059706,nmi_baseline_r8_s0,141.49673199653625,2700
2800,2.053798869252205,nmi_baseline_r8_s0,146.27570343017578,2800
2900,2.1166392773389817,nmi_baseline_r8_s0,150.99374294281006,2900
