arm,status,cells,expected_cells,endpoint_included_status,endpoint_included_delta,endpoint_unseen_status,endpoint_unseen_delta,endpoint_all_targets_delta,all_rung_included_delta
baseline,incomplete,2,72,incomplete,,incomplete,,,
exposure,incomplete,3,72,incomplete,,incomplete,,,
schedule,incomplete,3,72,incomplete,,incomplete,,,
composition,incomplete,2,72,incomplete,,incomplete,,,
centers,incomplete,3,72,incomplete,,incomplete,,,
eligibility,incomplete,3,72,incomplete,,incomplete,,,
positives,incomplete,2,72,incomplete,,incomplete,,,
negatives,incomplete,3,72,incomplete,,incomplete,,,
context,incomplete,3,72,incomplete,,incomplete,,,
optimization,incomplete,2,72,incomplete,,incomplete,,,
alignment,incomplete,2,72,incomplete,,incomplete,,,
sharing,incomplete,3,72,incomplete,,incomplete,,,
capacity,incomplete,2,72,incomplete,,incomplete,,,
objective,incomplete,2,72,incomplete,,incomplete,,,
region_adaptive,incomplete,3,72,incomplete,,incomplete,,,
coverage,incomplete,2,72,incomplete,,incomplete,,,
budget,incomplete,2,72,incomplete,,incomplete,,,
