arm,status,cells,expected_cells,endpoint_included_status,endpoint_included_delta,endpoint_unseen_status,endpoint_unseen_delta,endpoint_all_targets_delta,all_rung_included_delta
baseline,inconclusive,72,72,inconclusive,0.0,inconclusive,0.0,0.0,0.0
exposure,degraded,72,72,degraded,-0.009611194349568461,improved,0.007492376332995598,-0.007710797607061343,-0.008984273908086529
schedule,degraded,72,72,degraded,-0.008008860274292942,degraded,-0.01764395031435706,-0.009079425834300067,-0.006771802852741451
composition,improved,72,72,improved,0.0018477744412148528,degraded,-0.0022186956186402984,0.0013959444345642805,0.0029761556464593477
centers,degraded,72,72,degraded,-0.003657225973304673,degraded,-0.006133407011799319,-0.003932357199804078,-0.0066716783652665135
eligibility,degraded,72,72,degraded,-0.011843471691526233,degraded,-0.007042153402306517,-0.011309991881612932,-0.00859615194158083
positives,inconclusive,72,72,inconclusive,-0.0009307509866254005,improved,0.004084026128396645,-0.00037355352940072876,-0.0027061730204566516
negatives,degraded,72,72,degraded,-0.004031613537635009,improved,0.0032341410373818436,-0.003224307473744248,-0.0035764182778611118
context,degraded,72,72,degraded,-0.016825558467843102,degraded,-0.013006752523882614,-0.016401246696291935,-0.018448252993068515
optimization,degraded,72,72,degraded,-0.0016109824351881047,degraded,-0.003021435627991953,-0.0017676994566107546,-0.000488837461057465
alignment,improved,72,72,improved,0.0022349751029891174,inconclusive,0.00035272754471904477,0.0020258364854035538,0.0007464300474748436
sharing,degraded,72,72,degraded,-0.015660442737327238,degraded,-0.05859755154313706,-0.02043123260463944,-0.015763936855022663
capacity,inconclusive,72,72,inconclusive,0.0003619658707201129,degraded,-0.003079930804241404,-2.0467093164500128e-05,-2.4640141471314757e-05
objective,improved,72,72,improved,0.0025284896465553736,inconclusive,-0.0001920130061006109,0.002226211574038042,0.0015900421721115826
region_adaptive,degraded,72,72,degraded,-0.006231847354050343,degraded,-0.005226142927147626,-0.006120102417727819,-0.006878296690273431
coverage,degraded,72,72,degraded,-0.0022000100592088068,degraded,-0.001244685430636272,-0.002093862878256303,-0.0025060212018389715
budget,inconclusive,72,72,inconclusive,-0.0009640789237515823,degraded,-0.0026254769029285807,-0.0011486786992156934,-0.0018066214114465856
