arm,status,cells,expected_cells,endpoint_included_status,endpoint_included_delta,endpoint_unseen_status,endpoint_unseen_delta,endpoint_all_targets_delta,all_rung_included_delta
baseline,incomplete,1,72,incomplete,,incomplete,,,
exposure,incomplete,1,72,incomplete,,incomplete,,,
schedule,incomplete,1,72,incomplete,,incomplete,,,
composition,incomplete,1,72,incomplete,,incomplete,,,
centers,incomplete,1,72,incomplete,,incomplete,,,
eligibility,incomplete,1,72,incomplete,,incomplete,,,
positives,incomplete,1,72,incomplete,,incomplete,,,
negatives,incomplete,1,72,incomplete,,incomplete,,,
context,incomplete,1,72,incomplete,,incomplete,,,
optimization,incomplete,1,72,incomplete,,incomplete,,,
alignment,incomplete,1,72,incomplete,,incomplete,,,
sharing,incomplete,1,72,incomplete,,incomplete,,,
capacity,incomplete,1,72,incomplete,,incomplete,,,
objective,incomplete,1,72,incomplete,,incomplete,,,
region_adaptive,incomplete,1,72,incomplete,,incomplete,,,
coverage,incomplete,0,72,incomplete,,incomplete,,,
budget,incomplete,1,72,incomplete,,incomplete,,,
