arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
alignment,8,included,0.8634322951922471,8,8,True
baseline,8,included,0.861197320089258,8,8,True
budget,8,included,0.8602332411655065,8,8,True
capacity,8,included,0.8615592859599781,8,8,True
centers,8,included,0.8575400941159533,8,8,True
composition,8,included,0.8630450945304728,8,8,True
context,8,included,0.8443717616214149,8,8,True
coverage,8,included,0.8589973100300492,8,8,True
eligibility,8,included,0.8493538483977318,8,8,True
exposure,8,included,0.8515861257396895,8,8,True
negatives,8,included,0.8571657065516229,8,8,True
objective,8,included,0.8637258097358134,8,8,True
optimization,8,included,0.8595863376540699,8,8,True
positives,8,included,0.8602665691026326,8,8,True
region_adaptive,8,included,0.8549654727352076,8,8,True
schedule,8,included,0.853188459814965,8,8,True
sharing,8,included,0.8455368773519307,8,8,True
