arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
alignment,1,included,0.9284421602884928,1,1,True
alignment,1,not_yet_included,0.8430100073368091,7,7,True
alignment,1,unseen,0.8946828650332044,1,1,True
alignment,2,included,0.9410679226634147,2,2,True
alignment,2,not_yet_included,0.8225620650925398,6,6,True
alignment,2,unseen,0.9054600544359492,1,1,True
alignment,3,included,0.9138909236681414,3,3,True
alignment,3,not_yet_included,0.8161283073480103,5,5,True
alignment,3,unseen,0.9033623314451896,1,1,True
alignment,4,included,0.8972886922715724,4,4,True
alignment,4,not_yet_included,0.800015841064782,4,4,True
alignment,4,unseen,0.8975893357704424,1,1,True
alignment,5,included,0.8895593513017414,5,5,True
alignment,5,not_yet_included,0.7901316371914072,3,3,True
alignment,5,unseen,0.9007442041375172,1,1,True
alignment,6,included,0.8852512710624271,6,6,True
alignment,6,not_yet_included,0.7705289968813973,2,2,True
alignment,6,unseen,0.8906029369639253,1,1,True
alignment,7,included,0.864237606388399,7,7,True
alignment,7,not_yet_included,0.8436071194451432,1,1,True
alignment,7,unseen,0.8977961656691013,1,1,True
alignment,8,included,0.8634322951922471,8,8,True
alignment,8,unseen,0.8978981279778756,1,1,True
baseline,1,included,0.9249875790771398,1,1,True
baseline,1,not_yet_included,0.8450447901912119,7,7,True
baseline,1,unseen,0.8991632279308363,1,1,True
baseline,2,included,0.9420527789784574,2,2,True
baseline,2,not_yet_included,0.8191884171688694,6,6,True
baseline,2,unseen,0.9026835926647844,1,1,True
baseline,3,included,0.9133306021891334,3,3,True
baseline,3,not_yet_included,0.8153038572442943,5,5,True
baseline,3,unseen,0.902123902172878,1,1,True
baseline,4,included,0.893418261477317,4,4,True
baseline,4,not_yet_included,0.8026485203668988,4,4,True
baseline,4,unseen,0.8996014474452226,1,1,True
baseline,5,included,0.8889898250294829,5,5,True
baseline,5,not_yet_included,0.7912014884053518,3,3,True
baseline,5,unseen,0.90147029147751,1,1,True
baseline,6,included,0.8854720738655764,6,6,True
baseline,6,not_yet_included,0.7819842030947235,2,2,True
