arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
alignment,8,included,,2,8,False
baseline,8,included,,2,8,False
budget,8,included,,2,8,False
capacity,8,included,,2,8,False
centers,8,included,,3,8,False
composition,8,included,,2,8,False
context,8,included,,3,8,False
coverage,8,included,,2,8,False
eligibility,8,included,,3,8,False
exposure,8,included,,3,8,False
negatives,8,included,,3,8,False
objective,8,included,,2,8,False
optimization,8,included,,2,8,False
positives,8,included,,2,8,False
region_adaptive,8,included,,3,8,False
schedule,8,included,,3,8,False
sharing,8,included,,3,8,False
