arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
alignment,1,included,0.9284421602884928,1,1,True
alignment,2,included,,1,2,False
alignment,8,included,0.8634322951922471,8,8,True
baseline,1,included,0.9249875790771398,1,1,True
baseline,2,included,,1,2,False
baseline,3,included,,1,3,False
baseline,8,included,0.861197320089258,8,8,True
budget,1,included,0.9082857815698644,1,1,True
budget,2,included,,1,2,False
budget,8,included,0.8602332411655065,8,8,True
capacity,1,included,0.9269396080367864,1,1,True
capacity,8,included,0.8615592859599781,8,8,True
centers,1,included,0.9208058983430096,1,1,True
centers,2,included,,1,2,False
centers,8,included,0.8575400941159533,8,8,True
composition,1,included,0.9277656742896156,1,1,True
composition,2,included,,1,2,False
composition,8,included,0.8630450945304728,8,8,True
context,1,included,0.9094552788241156,1,1,True
context,2,included,,1,2,False
context,8,included,0.8443717616214149,8,8,True
coverage,1,included,0.9278170380099066,1,1,True
coverage,2,included,,1,2,False
coverage,8,included,0.8589973100300492,8,8,True
eligibility,1,included,0.9156606535801944,1,1,True
eligibility,2,included,,1,2,False
eligibility,8,included,0.8493538483977318,8,8,True
exposure,1,included,0.9296298401109104,1,1,True
exposure,8,included,0.8515861257396895,8,8,True
negatives,1,included,0.92561084744574,1,1,True
negatives,8,included,0.8571657065516229,8,8,True
objective,1,included,0.9283400509549284,1,1,True
objective,8,included,0.8637258097358134,8,8,True
optimization,1,included,0.9307541425200712,1,1,True
optimization,2,included,,1,2,False
optimization,8,included,0.8595863376540699,8,8,True
positives,1,included,0.9234502416917648,1,1,True
positives,2,included,,1,2,False
positives,8,included,0.8602665691026326,8,8,True
region_adaptive,1,included,0.9197405179341634,1,1,True
region_adaptive,2,included,,1,2,False
region_adaptive,8,included,0.8549654727352076,8,8,True
schedule,1,included,0.9292316608045292,1,1,True
schedule,2,included,,1,2,False
schedule,8,included,0.853188459814965,8,8,True
sharing,1,included,0.92989635070165,1,1,True
sharing,2,included,,1,2,False
sharing,8,included,0.8455368773519307,8,8,True
