arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
alignment,1,included,0.9284421602884928,1,1,True
alignment,1,not_yet_included,,3,7,False
alignment,2,included,0.9410679226634147,2,2,True
alignment,2,not_yet_included,,2,6,False
alignment,8,included,0.8634322951922471,8,8,True
baseline,1,included,0.9249875790771398,1,1,True
baseline,1,not_yet_included,,3,7,False
baseline,2,included,0.9420527789784574,2,2,True
baseline,2,not_yet_included,,2,6,False
baseline,3,included,0.9133306021891334,3,3,True
baseline,3,not_yet_included,,1,5,False
baseline,8,included,0.861197320089258,8,8,True
budget,1,included,0.9082857815698644,1,1,True
budget,1,not_yet_included,,3,7,False
budget,2,included,0.9356328720333932,2,2,True
budget,2,not_yet_included,,2,6,False
budget,3,included,0.9076635067947066,3,3,True
budget,3,not_yet_included,,1,5,False
budget,8,included,0.8602332411655065,8,8,True
capacity,1,included,0.9269396080367864,1,1,True
capacity,1,not_yet_included,,3,7,False
capacity,2,included,0.942238770339681,2,2,True
capacity,2,not_yet_included,,2,6,False
capacity,8,included,0.8615592859599781,8,8,True
centers,1,included,0.9208058983430096,1,1,True
centers,1,not_yet_included,,4,7,False
centers,2,included,0.9379006799610181,2,2,True
centers,2,not_yet_included,,3,6,False
centers,3,included,0.9018653131536141,3,3,True
centers,3,not_yet_included,,1,5,False
centers,8,included,0.8575400941159533,8,8,True
composition,1,included,0.9277656742896156,1,1,True
composition,1,not_yet_included,,4,7,False
composition,2,included,0.9412354475465314,2,2,True
composition,2,not_yet_included,,2,6,False
composition,3,included,0.9115670837661772,3,3,True
composition,3,not_yet_included,,1,5,False
composition,8,included,0.8630450945304728,8,8,True
context,1,included,0.9094552788241156,1,1,True
context,1,not_yet_included,,3,7,False
context,2,included,0.9325701817698859,2,2,True
context,2,not_yet_included,,2,6,False
context,3,included,0.900905065198511,3,3,True
context,8,included,0.8443717616214149,8,8,True
coverage,1,included,0.9278170380099066,1,1,True
coverage,1,not_yet_included,,4,7,False
coverage,2,included,0.9423097160355798,2,2,True
coverage,2,not_yet_included,,2,6,False
coverage,8,included,0.8589973100300492,8,8,True
eligibility,1,included,0.9156606535801944,1,1,True
eligibility,1,not_yet_included,,3,7,False
eligibility,2,included,0.935966466281606,2,2,True
eligibility,2,not_yet_included,,2,6,False
eligibility,3,included,0.9083425482114156,3,3,True
eligibility,3,not_yet_included,,1,5,False
eligibility,8,included,0.8493538483977318,8,8,True
exposure,1,included,0.9296298401109104,1,1,True
exposure,1,not_yet_included,,3,7,False
exposure,2,included,0.942559463744876,2,2,True
exposure,2,not_yet_included,,2,6,False
exposure,3,included,0.9082548430139535,3,3,True
exposure,3,not_yet_included,,1,5,False
exposure,8,included,0.8515861257396895,8,8,True
negatives,1,included,0.92561084744574,1,1,True
negatives,1,not_yet_included,,3,7,False
negatives,2,included,0.9410042731241249,2,2,True
negatives,2,not_yet_included,,2,6,False
negatives,3,included,0.9096916460442817,3,3,True
negatives,3,not_yet_included,,1,5,False
negatives,8,included,0.8571657065516229,8,8,True
objective,1,included,0.9283400509549284,1,1,True
objective,1,not_yet_included,,3,7,False
objective,2,included,0.9419197871767242,2,2,True
objective,2,not_yet_included,,2,6,False
objective,8,included,0.8637258097358134,8,8,True
optimization,1,included,0.9307541425200712,1,1,True
optimization,1,not_yet_included,,4,7,False
optimization,2,included,0.9403424641181681,2,2,True
optimization,2,not_yet_included,,2,6,False
optimization,8,included,0.8595863376540699,8,8,True
positives,1,included,0.9234502416917648,1,1,True
positives,1,not_yet_included,,3,7,False
positives,2,included,0.9412906807044459,2,2,True
positives,2,not_yet_included,,2,6,False
positives,3,included,0.9112375631642982,3,3,True
positives,3,not_yet_included,,1,5,False
positives,8,included,0.8602665691026326,8,8,True
region_adaptive,1,included,0.9197405179341634,1,1,True
region_adaptive,1,not_yet_included,,3,7,False
region_adaptive,2,included,0.937730635788249,2,2,True
region_adaptive,2,not_yet_included,,2,6,False
region_adaptive,3,included,0.9034662486949642,3,3,True
region_adaptive,3,not_yet_included,,1,5,False
region_adaptive,8,included,0.8549654727352076,8,8,True
schedule,1,included,0.9292316608045292,1,1,True
schedule,1,not_yet_included,,3,7,False
schedule,2,included,0.9421053927520227,2,2,True
schedule,2,not_yet_included,,2,6,False
schedule,3,included,0.9102441086622944,3,3,True
schedule,8,included,0.853188459814965,8,8,True
sharing,1,included,0.92989635070165,1,1,True
sharing,1,not_yet_included,,3,7,False
sharing,2,included,0.9368899046689614,2,2,True
sharing,2,not_yet_included,,2,6,False
sharing,8,included,0.8455368773519307,8,8,True
