accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.3515625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2634995728731155,nmi_baseline_r8_s0,0.8845846241918102,0.8093347549438477,ukr_rus,2000
0.4765625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6862734109163284,nmi_baseline_r8_s0,0.9463015501526579,0.5731885433197021,covid,2000
0.2140625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8720677345991135,nmi_baseline_r8_s0,0.8486358993354882,0.44774842262268066,midterm,2000
0.16197916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.752990499138832,nmi_baseline_r8_s0,0.8423250044899425,0.5104014873504639,covid_political,2000
0.15833333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.496380314230919,nmi_baseline_r8_s0,0.8508679620150862,0.717536449432373,election2020,2000
0.26979166666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.44633150100708,nmi_baseline_r8_s0,0.8727228975844109,0.5789999961853027,ukr_rus_suspended,2000
0.10989583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.113592743873596,nmi_baseline_r8_s0,0.718523398213003,0.6201372146606445,cp_hk,2000
0.32135416666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9364224523305893,nmi_baseline_r8_s0,0.8622767656698993,0.287550687789917,facebook_page_reference,2000
0.3578125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.252598062157631,nmi_baseline_r8_s0,0.8855174097521553,0.6868934631347656,ukr_rus,4000
0.5067708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6148452758789062,nmi_baseline_r8_s0,0.9515784954202587,0.6064424514770508,covid,4000
0.2171875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0554976910352707,nmi_baseline_r8_s0,0.8410544910650144,0.44388318061828613,midterm,4000
0.16197916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6958011090755463,nmi_baseline_r8_s0,0.8552958872126436,0.5222113132476807,covid_political,4000
0.15729166666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4616871774196625,nmi_baseline_r8_s0,0.8545488730244254,0.7212991714477539,election2020,4000
0.28802083333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4199261218309402,nmi_baseline_r8_s0,0.8842137830010777,0.5758912563323975,ukr_rus_suspended,4000
0.10833333333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.2150529623031616,nmi_baseline_r8_s0,0.7089020126167386,0.6095187664031982,cp_hk,4000
0.3140625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.0014700293540955,nmi_baseline_r8_s0,0.851593648976293,0.2888369560241699,facebook_page_reference,4000
0.3697916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.152126081287861,nmi_baseline_r8_s0,0.8950539073724857,0.7006564140319824,ukr_rus,6000
0.515625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.572072111070156,nmi_baseline_r8_s0,0.9517726854346262,0.6408624649047852,covid,6000
0.21875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.771844133734703,nmi_baseline_r8_s0,0.8494186927532327,0.4019927978515625,midterm,6000
0.15885416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6716137528419495,nmi_baseline_r8_s0,0.8468632139008619,0.5598697662353516,covid_political,6000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4556015729904175,nmi_baseline_r8_s0,0.8586338788613506,0.743370532989502,election2020,6000
0.2760416666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.405083030462265,nmi_baseline_r8_s0,0.8784489774155891,0.5848672389984131,ukr_rus_suspended,6000
0.11875,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1116598397493362,nmi_baseline_r8_s0,0.7254473105244252,0.6048352718353271,cp_hk,6000
0.3453125,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.877183184027672,nmi_baseline_r8_s0,0.8740444841056034,0.28035712242126465,facebook_page_reference,6000
0.3828125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.129475422203541,nmi_baseline_r8_s0,0.8967001728627871,0.6827762126922607,ukr_rus,8000
0.53125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4516790211200714,nmi_baseline_r8_s0,0.9589491570132901,0.6252925395965576,covid,8000
