view,subset,n,discovery_group_cv_winner_accuracy,target_query_supervised_diagnostic,routed_accuracy,routed_auc,routed_nll,fixed_b_accuracy,fixed_c_accuracy,oracle_accuracy,winner_prediction_accuracy
metadata,all_fresh,1024,0.5478796169630643,True,0.6455078125,0.7141265869140625,0.609035518834813,0.6806640625,0.599609375,0.8515625,
metadata,fresh_disagreements,433,0.5478796169630643,True,0.5127020785219399,0.5616599103904416,0.7030016899693466,0.5958429561200924,0.40415704387990764,1.0,0.5127020785219399
metadata,novel_users,949,0.5478796169630643,True,0.642781875658588,0.7105055081734186,0.6122618596526032,0.6796628029504742,0.5964172813487882,0.8514225500526871,
metadata,novel_user_disagreements,405,0.5478796169630643,True,0.5111111111111111,0.5616739013802858,0.7033266374593271,0.5975308641975309,0.4024691358024691,1.0,0.5111111111111111
raw_center,all_fresh,1024,0.49898768809849525,True,0.609375,0.6831245422363281,0.6272612393282737,0.6806640625,0.599609375,0.8515625,
raw_center,fresh_disagreements,433,0.49898768809849525,True,0.42725173210161665,0.4928525709409003,0.7315618618065223,0.5958429561200924,0.40415704387990764,1.0,0.42725173210161665
raw_center,novel_users,949,0.49898768809849525,True,0.6090621707060063,0.680796908315565,0.6285891923853651,0.6796628029504742,0.5964172813487882,0.8514225500526871,
raw_center,novel_user_disagreements,405,0.49898768809849525,True,0.43209876543209874,0.49748817246256644,0.7291534505326895,0.5975308641975309,0.4024691358024691,1.0,0.43209876543209874
raw_context,all_fresh,1024,0.5293023255813953,True,0.6484375,0.7175750732421875,0.6098961222386864,0.6806640625,0.599609375,0.8515625,
raw_context,fresh_disagreements,433,0.5293023255813953,True,0.5196304849884527,0.5812246639641563,0.692677328566709,0.5958429561200924,0.40415704387990764,1.0,0.5196304849884527
raw_context,novel_users,949,0.5293023255813953,True,0.6438356164383562,0.7128242714996447,0.6136132278737464,0.6796628029504742,0.5964172813487882,0.8514225500526871,
raw_context,novel_user_disagreements,405,0.5293023255813953,True,0.5135802469135803,0.5783056138126127,0.6924781465367663,0.5975308641975309,0.4024691358024691,1.0,0.5135802469135803
raw_joint,all_fresh,1024,0.5528864569083447,True,0.646484375,0.7099723815917969,0.6143635978397126,0.6806640625,0.599609375,0.8515625,
raw_joint,fresh_disagreements,433,0.5528864569083447,True,0.5150115473441108,0.5790484318327288,0.6877055997603646,0.5958429561200924,0.40415704387990764,1.0,0.5150115473441108
raw_joint,novel_users,949,0.5528864569083447,True,0.6406743940990516,0.7014925373134329,0.620217857352033,0.6796628029504742,0.5964172813487882,0.8514225500526871,
raw_joint,novel_user_disagreements,405,0.5528864569083447,True,0.5061728395061729,0.568819197190655,0.6912784683874053,0.5975308641975309,0.4024691358024691,1.0,0.5061728395061729
prediction_state,all_fresh,1024,0.6090834473324213,True,0.6787109375,0.7563362121582031,0.5799197012223358,0.6806640625,0.599609375,0.8515625,
prediction_state,fresh_disagreements,433,0.6090834473324213,True,0.5912240184757506,0.6560059739705568,0.6705963901285331,0.5958429561200924,0.40415704387990764,1.0,0.5912240184757506
prediction_state,novel_users,949,0.6090834473324213,True,0.6765015806111696,0.7542066453447049,0.5818023119395281,0.6796628029504742,0.5964172813487882,0.8514225500526871,
prediction_state,novel_user_disagreements,405,0.6090834473324213,True,0.5901234567901235,0.6578061747061406,0.6686853181536387,0.5975308641975309,0.4024691358024691,1.0,0.5901234567901235
task_identity,all_fresh,1024,0.5361969904240766,True,0.6474609375,0.7188491821289062,0.6069786084395288,0.6806640625,0.599609375,0.8515625,
task_identity,fresh_disagreements,433,0.5361969904240766,True,0.5173210161662818,0.5694474077234906,0.6970649118454542,0.5958429561200924,0.40415704387990764,1.0,0.5173210161662818
task_identity,novel_users,949,0.5361969904240766,True,0.6480505795574288,0.7201359275053305,0.6058047723047514,0.6796628029504742,0.5964172813487882,0.8514225500526871,
task_identity,novel_user_disagreements,405,0.5361969904240766,True,0.5234567901234568,0.5760864263766278,0.6922122068734664,0.5975308641975309,0.4024691358024691,1.0,0.5234567901234568
readout_state,all_fresh,1024,0.6487277701778387,True,0.701171875,0.7811203002929688,0.5570755028834147,0.6806640625,0.599609375,0.8515625,
readout_state,fresh_disagreements,433,0.6487277701778387,True,0.6443418013856813,0.7099423938553445,0.6192032054193113,0.5958429561200924,0.40415704387990764,1.0,0.6443418013856813
readout_state,novel_users,949,0.6487277701778387,True,0.6996838777660696,0.7795042643923241,0.5584816579274101,0.6796628029504742,0.5964172813487882,0.8514225500526871,
readout_state,novel_user_disagreements,405,0.6487277701778387,True,0.6444444444444445,0.7116519533726773,0.6164783495925887,0.5975308641975309,0.4024691358024691,1.0,0.6444444444444445
task_and_readout_state,all_fresh,1024,0.5972913816689467,True,0.6884765625,0.7722434997558594,0.5611939611958556,0.6806640625,0.599609375,0.8515625,
task_and_readout_state,fresh_disagreements,433,0.5972913816689467,True,0.6143187066974596,0.6870279496479624,0.6303984334378133,0.5958429561200924,0.40415704387990764,1.0,0.6143187066974596
task_and_readout_state,novel_users,949,0.5972913816689467,True,0.6912539515279241,0.774657960199005,0.5595171524834167,0.6796628029504742,0.5964172813487882,0.8514225500526871,
task_and_readout_state,novel_user_disagreements,405,0.5972913816689467,True,0.6246913580246913,0.6986782422084574,0.6212143375418571,0.5975308641975309,0.4024691358024691,1.0,0.6246913580246913
